A1BG	494
A1BG-AS1	5
A1CF	0
A2M	564
A2M-AS1	310
A2ML1	2
A2MP1	104
A3GALT2	0
A4GALT	6
A4GNT	0
AA06	0
AAAS	113
AACS	62
AACSP1	0
AADAC	0
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	2
AAED1	533
AAGAB	233
AAK1	994
AAMDC	167
AAMP	668
AANAT	9
AAR2	130
AARD	1
AARS	107
AARS2	64
AARSD1	6
AASDH	140
AASDHPPT	279
AASS	38
AATBC	74
AATF	811
AATK	13
AATK-AS1	1
ABALON	89
ABAT	76
ABCA1	37
ABCA10	4
ABCA11P	9
ABCA12	2
ABCA13	0
ABCA17P	0
ABCA2	117
ABCA3	19
ABCA4	0
ABCA5	109
ABCA6	2
ABCA7	208
ABCA8	0
ABCA9	0
ABCA9-AS1	0
ABCB1	68
ABCB10	85
ABCB11	0
ABCB4	9
ABCB5	1
ABCB6	25
ABCB7	266
ABCB8	94
ABCB9	10
ABCC1	147
ABCC10	58
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	4
ABCC3	128
ABCC4	80
ABCC5	103
ABCC5-AS1	0
ABCC6	5
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	70
ABCD2	38
ABCD3	154
ABCD4	225
ABCE1	263
ABCF1	620
ABCF2	194
ABCF3	149
ABCG1	63
ABCG2	3
ABCG4	0
ABCG5	1
ABCG8	1
ABHD1	4
ABHD10	124
ABHD11	140
ABHD11-AS1	1
ABHD12	244
ABHD12B	3
ABHD13	280
ABHD14A	449
ABHD14A-ACY1	0
ABHD14B	872
ABHD15	207
ABHD16A	486
ABHD16B	14
ABHD17A	1007
ABHD17B	118
ABHD17C	25
ABHD2	403
ABHD3	199
ABHD4	35
ABHD5	312
ABHD6	69
ABHD8	164
ABI1	623
ABI2	199
ABI3	1078
ABI3BP	3
ABL1	127
ABL2	96
ABLIM1	183
ABLIM2	13
ABLIM3	14
ABO	0
ABR	301
ABRA	4
ABRACL	2653
ABT1	515
ABTB1	674
ABTB2	5
ACAA1	1784
ACAA2	651
ACACA	96
ACACB	40
ACAD10	61
ACAD11	3
ACAD8	141
ACAD9	195
ACADL	0
ACADM	436
ACADS	205
ACADSB	110
ACADVL	1471
ACAN	1
ACAP1	1253
ACAP2	1349
ACAP3	145
ACAT1	306
ACAT2	106
ACBD3	420
ACBD4	69
