A1BG	436
A1BG-AS1	14
A1CF	0
A2M	297
A2M-AS1	140
A2ML1	3
A2MP1	44
A3GALT2	0
A4GALT	3
A4GNT	0
AA06	0
AAAS	160
AACS	91
AACSP1	0
AADAC	0
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	1
AAED1	127
AAGAB	305
AAK1	1559
AAMDC	102
AAMP	523
AANAT	7
AAR2	138
AARD	2
AARS	261
AARS2	68
AARSD1	4
AASDH	220
AASDHPPT	464
AASS	36
AATBC	21
AATF	648
AATK	17
AATK-AS1	0
ABALON	156
ABAT	60
ABCA1	161
ABCA10	22
ABCA11P	34
ABCA12	0
ABCA13	0
ABCA17P	2
ABCA2	70
ABCA3	36
ABCA4	0
ABCA5	235
ABCA6	7
ABCA7	231
ABCA8	0
ABCA9	0
ABCA9-AS1	0
ABCB1	97
ABCB10	55
ABCB11	0
ABCB4	38
ABCB5	1
ABCB6	69
ABCB7	240
ABCB8	129
ABCB9	190
ABCC1	171
ABCC10	54
ABCC11	0
ABCC12	0
ABCC13	5
ABCC2	10
ABCC3	110
ABCC4	226
ABCC5	83
ABCC5-AS1	0
ABCC6	4
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	1
ABCD1	67
ABCD2	102
ABCD3	191
ABCD4	196
ABCE1	348
ABCF1	967
ABCF2	253
ABCF3	190
ABCG1	55
ABCG2	10
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	11
ABHD10	207
ABHD11	114
ABHD11-AS1	1
ABHD12	234
ABHD12B	5
ABHD13	247
ABHD14A	469
ABHD14A-ACY1	0
ABHD14B	468
ABHD15	91
ABHD16A	416
ABHD16B	12
ABHD17A	690
ABHD17B	128
ABHD17C	13
ABHD2	536
ABHD3	381
ABHD4	33
ABHD5	215
ABHD6	51
ABHD8	94
ABI1	872
ABI2	261
ABI3	440
ABI3BP	8
ABL1	97
ABL2	130
ABLIM1	386
ABLIM2	9
ABLIM3	49
ABO	2
ABR	185
ABRA	20
ABRACL	1702
ABT1	422
ABTB1	440
ABTB2	22
ACAA1	893
ACAA2	565
ACACA	162
ACACB	40
ACAD10	105
ACAD11	8
ACAD8	133
ACAD9	161
ACADL	0
ACADM	696
ACADS	164
ACADSB	124
ACADVL	1468
ACAN	0
ACAP1	1011
ACAP2	1276
ACAP3	92
ACAT1	574
ACAT2	76
ACBD3	1099
ACBD4	72
ACBD5	284
ACBD6	678
ACBD7	5
ACCS	32
ACCSL	0
ACD	147
ACE	8
ACE2	1
ACER1	0
ACER2	10
ACER3	295
ACHE	7
ACIN1	1089
ACKR1	0
ACKR2	1
ACKR3	2
ACKR4	16
ACLY	357
ACMSD	1
ACO1	74
ACO2	62
ACOT1	0
ACOT11	7
ACOT12	0
ACOT13	391
ACOT2	24
ACOT4	28
ACOT6	2
ACOT7	106
ACOT8	52
ACOT9	276
ACOX1	231
ACOX2	4
ACOX3	114
ACOXL	48
ACP1	1546
ACP2	145
ACP5	373
ACP6	32
ACPP	124
ACPT	1
ACR	1
ACRBP	979
ACRC	43
ACRV1	0
ACSBG1	31
ACSBG2	1
ACSF2	68
ACSF3	262
ACSL1	183
ACSL3	465
ACSL4	535
ACSL5	320
ACSL6	61
ACSM1	3
ACSM2A	0
ACSM2B	0
ACSM3	13
ACSM4	0
ACSM5	0
ACSM6	1
ACSS1	381
ACSS2	100
ACSS3	0
ACTA1	5
ACTA2	19
ACTA2-AS1	4
ACTB	49920
ACTBL2	1
ACTC1	0
ACTG1	23778
ACTG1P17	10
ACTG1P20	95
ACTG1P4	3
ACTG2	1
ACTL10	34
ACTL6A	312
ACTL6B	0
ACTL7A	0
ACTL7B	1
ACTL8	3
ACTL9	0
ACTN1	406
ACTN1-AS1	0
ACTN2	0
ACTN3	1
ACTN4	675
ACTR10	620
ACTR1A	286
ACTR1B	323
ACTR2	2338
ACTR3	3536
ACTR3B	48
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	11
ACTR5	105
ACTR6	394
ACTR8	235
ACTRT1	0
ACTRT2	0
ACTRT3	2
ACVR1	59
ACVR1B	62
ACVR1C	22
ACVR2A	119
ACVR2B	19
ACVR2B-AS1	0
ACVRL1	7
ACY1	1
ACY3	37
ACYP1	239
ACYP2	286
ADA	563
ADAD1	0
ADAD2	0
ADAL	62
ADAM10	848
ADAM11	3
ADAM12	28
ADAM15	155
ADAM17	651
ADAM18	0
ADAM19	875
ADAM1A	18
ADAM2	0
ADAM20	7
ADAM20P1	2
ADAM21	0
ADAM21P1	0
ADAM22	24
ADAM23	16
ADAM28	649
ADAM29	0
ADAM30	0
ADAM32	5
ADAM33	2
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	1
ADAM8	488
ADAM9	115
ADAMDEC1	3
ADAMTS1	6
ADAMTS10	30
ADAMTS12	0
ADAMTS13	12
ADAMTS14	1
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS19-AS1	0
ADAMTS2	4
ADAMTS20	0
ADAMTS3	1
ADAMTS4	0
ADAMTS5	1
ADAMTS6	104
ADAMTS7	0
ADAMTS7P1	2
ADAMTS8	1
ADAMTS9	0
ADAMTS9-AS1	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	93
ADAMTSL4-AS1	79
ADAMTSL5	9
ADAP1	187
ADAP2	306
ADAR	1707
ADARB1	143
ADARB2	1
ADARB2-AS1	0
ADAT1	165
ADAT2	107
ADAT3	102
ADCK1	23
ADCK2	95
ADCK3	175
ADCK4	107
ADCK5	105
ADCY1	3
ADCY10	1
ADCY10P1	18
ADCY2	0
ADCY3	16
ADCY4	12
ADCY5	3
ADCY6	4
ADCY7	514
ADCY8	0
ADCY9	50
ADCYAP1	0
ADCYAP1R1	0
ADD1	983
ADD2	20
ADD3	1685
ADD3-AS1	7
ADGB	0
ADGRA1	0
ADGRA1-AS1	0
ADGRA2	14
ADGRA3	8
ADGRB1	1
ADGRB2	3
ADGRB3	0
ADGRD1	5
ADGRE1	81
ADGRE2	199
ADGRE3	11
ADGRE4P	1
ADGRE5	1460
ADGRF1	1
ADGRF2	1
ADGRF3	64
ADGRF4	0
ADGRF5	0
ADGRG1	271
ADGRG2	7
ADGRG3	3
ADGRG4	0
ADGRG5	215
ADGRG6	34
ADGRG7	0
ADGRL1	60
ADGRL2	0
ADGRL3	0
ADGRL3-AS1	0
ADGRL4	0
ADGRV1	1
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	684
ADH6	3
ADH7	0
ADHFE1	41
ADI1	1220
ADIG	0
ADIPOQ	0
ADIPOQ-AS1	0
ADIPOR1	769
ADIPOR2	324
ADIRF	6
ADK	600
ADM	73
ADM2	15
ADM5	11
ADNP	428
ADNP-AS1	33
ADNP2	167
ADO	76
ADORA1	1
ADORA2A	4
ADORA2A-AS1	59
ADORA2B	45
ADORA3	3
ADPGK	514
ADPGK-AS1	60
ADPRH	74
ADPRHL1	5
ADPRHL2	209
ADPRM	154
ADRA1A	3
ADRA1B	0
ADRA1D	0
ADRA2A	12
ADRA2B	3
ADRA2C	0
ADRB1	21
ADRB2	183
ADRB3	0
ADRBK1	859
ADRBK2	326
ADRM1	1173
ADSL	559
ADSS	530
ADSSL1	12
ADTRP	137
AEBP1	62
AEBP2	392
AEN	89
AES	3162
AFAP1	29
AFAP1-AS1	1
AFAP1L1	1
AFAP1L2	25
AFF1	606
AFF2	7
AFF3	419
AFF4	1004
AFG3L1P	134
AFG3L2	253
AFM	0
AFMID	100
AFP	0
AFTPH	840
AGA	253
AGAP1	34
AGAP1-IT1	0
AGAP11	2
AGAP2	116
AGAP2-AS1	1
AGAP3	48
AGAP4	9
AGAP5	28
AGAP6	37
AGAP7P	1
AGAP9	30
AGBL1	0
AGBL1-AS1	0
AGBL2	2
AGBL3	23
AGBL4	0
AGBL4-IT1	0
AGBL5	74
AGBL5-AS1	2
AGER	62
AGFG1	343
AGFG2	74
AGGF1	397
AGK	216
AGL	299
AGMAT	108
AGMO	0
AGO1	280
AGO2	127
AGO3	136
AGO4	266
AGPAT1	277
AGPAT2	363
AGPAT3	381
AGPAT4	180
AGPAT4-IT1	27
