A1BG	23
A1BG-AS1	4
A1CF	45
A2M	10410
A2M-AS1	39
A2ML1	11
A2MP1	1
A3GALT2	0
A4GALT	0
A4GNT	0
AA06	0
AAAS	637
AACS	162
AACSP1	22
AADAC	0
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	3
AADAT	639
AAED1	17
AAGAB	8253
AAK1	2493
AAMDC	603
AAMP	254
AANAT	0
AAR2	396
AARD	7
AARS	1512
AARS2	58
AARSD1	0
AASDH	1498
AASDHPPT	14825
AASS	5059
AATBC	1
AATF	6
AATK	1
AATK-AS1	0
ABALON	5
ABAT	1209
ABCA1	15722
ABCA10	16
ABCA11P	640
ABCA12	103
ABCA13	308
ABCA17P	10
ABCA2	27
ABCA3	44
ABCA4	693
ABCA5	1259
ABCA6	5
ABCA7	7
ABCA8	49
ABCA9	9
ABCA9-AS1	1
ABCB1	171
ABCB10	706
ABCB11	0
ABCB4	19
ABCB5	1
ABCB6	122
ABCB7	2595
ABCB8	26
ABCB9	7
ABCC1	66
ABCC10	16
ABCC11	4
ABCC12	0
ABCC13	0
ABCC2	22
ABCC3	25
ABCC4	3240
ABCC5	5190
ABCC5-AS1	24
ABCC6	1
ABCC6P1	29
ABCC6P2	0
ABCC8	2
ABCC9	23
ABCD1	4
ABCD2	1167
ABCD3	3153
ABCD4	192
ABCE1	14046
ABCF1	19
ABCF2	3548
ABCF3	312
ABCG1	232
ABCG2	6
ABCG4	6
ABCG5	14
ABCG8	0
ABHD1	0
ABHD10	1032
ABHD11	97
ABHD11-AS1	1
ABHD12	37
ABHD12B	51
ABHD13	439
ABHD14A	29
ABHD14A-ACY1	0
ABHD14B	43
ABHD15	50
ABHD16A	2
ABHD16B	1
ABHD17A	10
ABHD17B	545
ABHD17C	137
ABHD2	2078
ABHD3	330
ABHD4	928
ABHD5	1126
ABHD6	498
ABHD8	4
ABI1	5450
ABI2	9883
ABI3	0
ABI3BP	82
ABL1	124
ABL2	2522
ABLIM1	13828
ABLIM2	44
ABLIM3	19
ABO	1
ABR	2
ABRA	8
ABRACL	2513
ABT1	268
ABTB1	2
ABTB2	28
ACAA1	54
ACAA2	2635
ACACA	5
ACACB	62
ACAD10	121
ACAD11	185
ACAD8	289
ACAD9	361
ACADL	8
ACADM	7657
ACADS	2
ACADSB	3070
ACADVL	414
ACAN	1
ACAP1	25
ACAP2	2946
ACAP3	6
ACAT1	1330
ACAT2	3608
ACBD3	4367
ACBD4	3
ACBD5	822
ACBD6	198
ACBD7	143
ACCS	0
ACCSL	0
ACD	28
ACE	1
ACE2	49
ACER1	7
ACER2	22
ACER3	771
ACHE	7
