A1BG	12
A1BG-AS1	2
A1CF	35
A2M	5785
A2M-AS1	26
A2ML1	12
A2MP1	3
A3GALT2	0
A4GALT	0
A4GNT	0
AA06	0
AAAS	652
AACS	137
AACSP1	5
AADAC	0
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	406
AAED1	15
AAGAB	6127
AAK1	1576
AAMDC	451
AAMP	151
AANAT	1
AAR2	266
AARD	3
AARS	1072
AARS2	41
AARSD1	0
AASDH	1345
AASDHPPT	9784
AASS	4334
AATBC	2
AATF	0
AATK	1
AATK-AS1	0
ABALON	8
ABAT	793
ABCA1	7874
ABCA10	32
ABCA11P	358
ABCA12	48
ABCA13	113
ABCA17P	18
ABCA2	12
ABCA3	51
ABCA4	544
ABCA5	1199
ABCA6	2
ABCA7	11
ABCA8	38
ABCA9	2
ABCA9-AS1	0
ABCB1	125
ABCB10	291
ABCB11	0
ABCB4	19
ABCB5	1
ABCB6	140
ABCB7	2446
ABCB8	15
ABCB9	3
ABCC1	80
ABCC10	7
ABCC11	1
ABCC12	1
ABCC13	1
ABCC2	20
ABCC3	16
ABCC4	1917
ABCC5	4602
ABCC5-AS1	11
ABCC6	0
ABCC6P1	21
ABCC6P2	1
ABCC8	0
ABCC9	43
ABCD1	0
ABCD2	628
ABCD3	1913
ABCD4	148
ABCE1	9047
ABCF1	6
ABCF2	1800
ABCF3	171
ABCG1	176
ABCG2	2
ABCG4	3
ABCG5	11
ABCG8	0
ABHD1	4
ABHD10	889
ABHD11	51
ABHD11-AS1	0
ABHD12	55
ABHD12B	77
ABHD13	271
ABHD14A	15
ABHD14A-ACY1	0
ABHD14B	30
ABHD15	25
ABHD16A	9
ABHD16B	1
ABHD17A	4
ABHD17B	349
ABHD17C	118
ABHD2	1377
ABHD3	270
ABHD4	1279
ABHD5	803
ABHD6	507
ABHD8	3
ABI1	4080
ABI2	8311
ABI3	0
ABI3BP	118
ABL1	93
ABL2	1737
ABLIM1	12013
ABLIM2	47
ABLIM3	17
ABO	0
ABR	1
ABRA	11
ABRACL	1536
ABT1	112
ABTB1	4
ABTB2	22
ACAA1	29
ACAA2	2355
ACACA	3
ACACB	43
ACAD10	142
ACAD11	186
ACAD8	195
ACAD9	232
ACADL	36
ACADM	4886
ACADS	0
ACADSB	2713
ACADVL	276
ACAN	1
ACAP1	20
ACAP2	2412
ACAP3	8
ACAT1	894
ACAT2	2716
ACBD3	3971
ACBD4	2
ACBD5	810
ACBD6	95
ACBD7	156
ACCS	0
ACCSL	0
ACD	8
ACE	2
ACE2	61
ACER1	6
ACER2	31
ACER3	562
ACHE	1
ACIN1	273
ACKR1	0
ACKR2	4
ACKR3	179
ACKR4	16
ACLY	1755
ACMSD	10
ACO1	396
ACO2	357
ACOT1	2
ACOT11	11
ACOT12	1
ACOT13	1346
ACOT2	10
ACOT4	4
ACOT6	6
ACOT7	46
ACOT8	13
ACOT9	242
ACOX1	1617
ACOX2	320
ACOX3	30
ACOXL	1
ACP1	11991
ACP2	67
ACP5	2
ACP6	127
ACPP	103
ACPT	0
ACR	2
ACRBP	3
ACRC	155
ACRV1	12
ACSBG1	13
ACSBG2	22
ACSF2	25
ACSF3	6
ACSL1	977
ACSL3	623
ACSL4	1424
ACSL5	23
ACSL6	123
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	9
ACSM4	1
ACSM5	0
ACSM6	6
ACSS1	18
ACSS2	296
ACSS3	88
ACTA1	19
ACTA2	721
ACTA2-AS1	3
ACTB	25512
ACTBL2	8
ACTC1	4
ACTG1	17939
ACTG1P17	41
ACTG1P20	93
ACTG1P4	52
ACTG2	514
ACTL10	1
ACTL6A	2989
ACTL6B	21
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	440
ACTN1-AS1	0
ACTN2	39
ACTN3	2
ACTN4	133
ACTR10	1346
ACTR1A	925
ACTR1B	61
ACTR2	7325
ACTR3	3274
ACTR3B	282
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	2
ACTR5	17
ACTR6	3011
ACTR8	742
ACTRT1	0
ACTRT2	0
ACTRT3	4
ACVR1	508
ACVR1B	97
ACVR1C	188
ACVR2A	1891
ACVR2B	2167
ACVR2B-AS1	16
ACVRL1	0
ACY1	6
ACY3	0
