A1BG	441
A1BG-AS1	12
A1CF	2
A2M	326
A2M-AS1	187
A2ML1	4
A2MP1	29
A3GALT2	0
A4GALT	3
A4GNT	0
AA06	0
AAAS	133
AACS	54
AACSP1	0
AADAC	0
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	462
AAGAB	271
AAK1	1379
AAMDC	175
AAMP	616
AANAT	5
AAR2	125
AARD	0
AARS	116
AARS2	58
AARSD1	2
AASDH	232
AASDHPPT	322
AASS	69
AATBC	103
AATF	911
AATK	11
AATK-AS1	0
ABALON	108
ABAT	67
ABCA1	72
ABCA10	3
ABCA11P	22
ABCA12	0
ABCA13	1
ABCA17P	1
ABCA2	91
ABCA3	24
ABCA4	0
ABCA5	126
ABCA6	24
ABCA7	253
ABCA8	0
ABCA9	4
ABCA9-AS1	0
ABCB1	94
ABCB10	98
ABCB11	0
ABCB4	45
ABCB5	3
ABCB6	22
ABCB7	271
ABCB8	84
ABCB9	5
ABCC1	197
ABCC10	57
ABCC11	0
ABCC12	0
ABCC13	2
ABCC2	4
ABCC3	116
ABCC4	112
ABCC5	127
ABCC5-AS1	1
ABCC6	17
ABCC6P1	2
ABCC6P2	0
ABCC8	0
ABCC9	1
ABCD1	80
ABCD2	99
ABCD3	194
ABCD4	263
ABCE1	289
ABCF1	736
ABCF2	262
ABCF3	131
ABCG1	89
ABCG2	10
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	6
ABHD10	184
ABHD11	144
ABHD11-AS1	5
ABHD12	227
ABHD12B	1
ABHD13	311
ABHD14A	445
ABHD14A-ACY1	0
ABHD14B	752
ABHD15	163
ABHD16A	515
ABHD16B	29
ABHD17A	859
ABHD17B	97
ABHD17C	21
ABHD2	494
ABHD3	281
ABHD4	33
ABHD5	293
ABHD6	83
ABHD8	139
ABI1	792
ABI2	321
ABI3	914
ABI3BP	10
ABL1	126
ABL2	110
ABLIM1	404
ABLIM2	42
