A1BG	205
A1BG-AS1	7
A1CF	0
A2M	326
A2M-AS1	139
A2ML1	8
A2MP1	39
A3GALT2	0
A4GALT	4
A4GNT	0
AA06	0
AAAS	144
AACS	78
AACSP1	0
AADAC	0
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	1
AAED1	421
AAGAB	247
AAK1	1088
AAMDC	128
AAMP	672
AANAT	7
AAR2	174
AARD	6
AARS	264
AARS2	78
AARSD1	1
AASDH	123
AASDHPPT	331
AASS	70
AATBC	107
AATF	765
AATK	12
AATK-AS1	0
ABALON	114
ABAT	58
ABCA1	252
ABCA10	5
ABCA11P	9
ABCA12	1
ABCA13	2
ABCA17P	3
ABCA2	96
ABCA3	47
ABCA4	0
ABCA5	134
ABCA6	2
ABCA7	288
ABCA8	1
ABCA9	0
ABCA9-AS1	0
ABCB1	58
ABCB10	137
ABCB11	0
ABCB4	11
ABCB5	1
ABCB6	68
ABCB7	265
ABCB8	95
ABCB9	139
ABCC1	239
ABCC10	59
ABCC11	0
ABCC12	0
ABCC13	3
ABCC2	12
ABCC3	203
ABCC4	174
ABCC5	119
ABCC5-AS1	0
ABCC6	8
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	89
ABCD2	37
ABCD3	171
ABCD4	196
ABCE1	222
ABCF1	843
ABCF2	235
ABCF3	201
ABCG1	96
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	5
ABHD10	132
ABHD11	162
ABHD11-AS1	14
ABHD12	298
ABHD12B	2
ABHD13	309
ABHD14A	400
ABHD14A-ACY1	0
ABHD14B	755
ABHD15	107
ABHD16A	468
ABHD16B	33
ABHD17A	860
ABHD17B	122
ABHD17C	25
ABHD2	617
ABHD3	370
ABHD4	51
ABHD5	391
ABHD6	90
ABHD8	126
ABI1	861
ABI2	274
ABI3	966
ABI3BP	6
ABL1	171
ABL2	133
ABLIM1	265
ABLIM2	24
ABLIM3	32
ABO	6
ABR	278
ABRA	3
ABRACL	2626
ABT1	408
ABTB1	650
ABTB2	24
ACAA1	1378
ACAA2	595
ACACA	146
ACACB	50
ACAD10	65
ACAD11	7
ACAD8	137
ACAD9	187
ACADL	0
ACADM	608
ACADS	195
ACADSB	118
ACADVL	1336
ACAN	0
ACAP1	1107
ACAP2	1367
ACAP3	213
ACAT1	379
ACAT2	76
ACBD3	826
ACBD4	97
ACBD5	312
ACBD6	609
ACBD7	6
ACCS	53
ACCSL	0
ACD	202
ACE	15
ACE2	0
ACER1	0
ACER2	4
ACER3	359
ACHE	4
ACIN1	1218
ACKR1	2
ACKR2	3
ACKR3	15
ACKR4	17
ACLY	330
ACMSD	1
ACO1	98
ACO2	78
ACOT1	3
ACOT11	3
ACOT12	0
ACOT13	267
ACOT2	37
ACOT4	24
ACOT6	7
ACOT7	160
ACOT8	105
ACOT9	416
ACOX1	223
ACOX2	8
ACOX3	136
ACOXL	17
ACP1	1059
ACP2	217
ACP5	415
ACP6	20
ACPP	173
ACPT	1
ACR	1
ACRBP	442
ACRC	31
ACRV1	1
ACSBG1	22
ACSBG2	6
ACSF2	87
ACSF3	254
ACSL1	346
ACSL3	445
ACSL4	505
ACSL5	292
ACSL6	95
ACSM1	7
ACSM2A	0
ACSM2B	0
ACSM3	18
ACSM4	0
ACSM5	0
ACSM6	2
ACSS1	410
ACSS2	100
ACSS3	0
ACTA1	0
ACTA2	7
ACTA2-AS1	1
ACTB	77435
ACTBL2	0
ACTC1	0
ACTG1	29817
ACTG1P17	7
ACTG1P20	82
ACTG1P4	0
ACTG2	2
ACTL10	28
ACTL6A	196
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	1
ACTL9	0
ACTN1	462
ACTN1-AS1	1
ACTN2	0
ACTN3	2
ACTN4	607
ACTR10	600
ACTR1A	374
ACTR1B	380
ACTR2	2697
ACTR3	3050
ACTR3B	41
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	2
ACTR5	135
ACTR6	278
ACTR8	157
ACTRT1	0
ACTRT2	0
ACTRT3	1
ACVR1	97
ACVR1B	113
ACVR1C	14
ACVR2A	158
ACVR2B	13
ACVR2B-AS1	1
ACVRL1	4
ACY1	0
ACY3	52
ACYP1	304
ACYP2	283
ADA	905
ADAD1	0
ADAD2	0
ADAL	58
ADAM10	1016
ADAM11	0
ADAM12	16
ADAM15	242
ADAM17	834
ADAM18	0
ADAM19	440
ADAM1A	20
ADAM2	0
ADAM20	5
ADAM20P1	1
ADAM21	2
ADAM21P1	0
ADAM22	20
ADAM23	19
ADAM28	274
ADAM29	0
ADAM30	0
ADAM32	2
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	495
ADAM9	112
ADAMDEC1	3
ADAMTS1	25
ADAMTS10	20
ADAMTS12	0
ADAMTS13	4
ADAMTS14	2
ADAMTS15	0
ADAMTS16	1
ADAMTS17	5
ADAMTS18	0
ADAMTS19	0
ADAMTS19-AS1	0
ADAMTS2	5
ADAMTS20	0
ADAMTS3	3
ADAMTS4	0
ADAMTS5	0
ADAMTS6	64
ADAMTS7	0
ADAMTS7P1	1
ADAMTS8	2
ADAMTS9	2
ADAMTS9-AS1	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	191
ADAMTSL4-AS1	134
ADAMTSL5	12
ADAP1	574
ADAP2	460
ADAR	1192
ADARB1	162
ADARB2	0
ADARB2-AS1	0
ADAT1	141
ADAT2	95
ADAT3	46
ADCK1	46
ADCK2	163
ADCK3	191
ADCK4	193
ADCK5	107
ADCY1	3
ADCY10	2
ADCY10P1	7
ADCY2	0
ADCY3	19
ADCY4	22
ADCY5	0
ADCY6	14
ADCY7	862
ADCY8	0
ADCY9	56
ADCYAP1	0
ADCYAP1R1	0
ADD1	1004
ADD2	42
ADD3	1584
ADD3-AS1	3
ADGB	4
ADGRA1	0
ADGRA1-AS1	0
ADGRA2	5
ADGRA3	18
ADGRB1	2
ADGRB2	9
ADGRB3	6
ADGRD1	27
ADGRE1	358
ADGRE2	612
ADGRE3	53
ADGRE4P	2
ADGRE5	3074
ADGRF1	0
ADGRF2	1
ADGRF3	35
ADGRF4	0
ADGRF5	0
ADGRG1	552
ADGRG2	7
ADGRG3	5
ADGRG4	0
ADGRG5	135
ADGRG6	22
ADGRG7	0
ADGRL1	54
ADGRL2	0
ADGRL3	0
ADGRL3-AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	632
ADH6	2
ADH7	0
ADHFE1	42
ADI1	1405
ADIG	0
ADIPOQ	0
ADIPOQ-AS1	0
ADIPOR1	589
ADIPOR2	316
ADIRF	5
ADK	533
ADM	212
ADM2	10
ADM5	23
ADNP	506
ADNP-AS1	61
ADNP2	302
ADO	87
ADORA1	0
ADORA2A	0
ADORA2A-AS1	60
ADORA2B	42
ADORA3	2
ADPGK	657
ADPGK-AS1	56
ADPRH	71
ADPRHL1	1
ADPRHL2	197
ADPRM	71
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	15
ADRA2B	11
ADRA2C	2
ADRB1	17
ADRB2	330
ADRB3	1
ADRBK1	2245
ADRBK2	901
ADRM1	1459
ADSL	728
ADSS	572
ADSSL1	24
ADTRP	80
AEBP1	47
AEBP2	371
AEN	91
AES	5264
AFAP1	29
AFAP1-AS1	4
AFAP1L1	0
AFAP1L2	14
AFF1	400
AFF2	10
AFF3	128
AFF4	1083
AFG3L1P	197
AFG3L2	219
AFM	0
AFMID	62
AFP	0
AFTPH	647
AGA	333
AGAP1	30
AGAP1-IT1	1
AGAP11	2
AGAP2	121
AGAP2-AS1	0
AGAP3	122
AGAP4	6
