A1BG	23
A1BG-AS1	1
A1CF	32
A2M	3835
A2M-AS1	70
A2ML1	69
A2MP1	5
A3GALT2	0
A4GALT	0
A4GNT	0
AA06	0
AAAS	557
AACS	192
AACSP1	18
AADAC	4
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	1
AADACP1	3
AADAT	209
AAED1	16
AAGAB	4996
AAK1	1560
AAMDC	472
AAMP	217
AANAT	4
AAR2	470
AARD	29
AARS	1332
AARS2	34
AARSD1	2
AASDH	1406
AASDHPPT	10146
AASS	4676
AATBC	0
AATF	0
AATK	5
AATK-AS1	2
ABALON	4
ABAT	1751
ABCA1	6228
ABCA10	14
ABCA11P	493
ABCA12	20
ABCA13	169
ABCA17P	22
ABCA2	22
ABCA3	27
ABCA4	1298
ABCA5	1877
ABCA6	7
ABCA7	11
ABCA8	57
ABCA9	2
ABCA9-AS1	0
ABCB1	131
ABCB10	396
ABCB11	0
ABCB4	14
ABCB5	4
ABCB6	118
ABCB7	2255
ABCB8	26
ABCB9	4
ABCC1	67
ABCC10	9
ABCC11	3
ABCC12	1
ABCC13	3
ABCC2	27
ABCC3	10
ABCC4	2405
ABCC5	2800
ABCC5-AS1	7
ABCC6	0
ABCC6P1	45
ABCC6P2	0
ABCC8	5
ABCC9	41
ABCD1	1
ABCD2	1976
ABCD3	2845
ABCD4	192
ABCE1	7796
ABCF1	6
ABCF2	2302
ABCF3	269
ABCG1	297
ABCG2	0
ABCG4	8
ABCG5	16
ABCG8	0
ABHD1	5
ABHD10	942
ABHD11	85
ABHD11-AS1	1
ABHD12	24
ABHD12B	12
ABHD13	378
ABHD14A	47
ABHD14A-ACY1	0
ABHD14B	74
ABHD15	58
ABHD16A	1
ABHD16B	0
ABHD17A	14
ABHD17B	485
ABHD17C	130
ABHD2	1292
ABHD3	288
ABHD4	1055
ABHD5	962
ABHD6	372
ABHD8	9
ABI1	3148
ABI2	8859
ABI3	0
ABI3BP	127
ABL1	152
ABL2	1157
ABLIM1	12292
ABLIM2	67
ABLIM3	14
ABO	0
ABR	1
ABRA	9
ABRACL	1852
ABT1	171
ABTB1	5
ABTB2	22
ACAA1	47
ACAA2	2100
ACACA	10
ACACB	69
ACAD10	140
ACAD11	199
ACAD8	221
ACAD9	288
ACADL	24
ACADM	5741
ACADS	0
ACADSB	4021
ACADVL	387
ACAN	1
ACAP1	26
ACAP2	2510
ACAP3	8
ACAT1	1803
ACAT2	1318
ACBD3	3027
ACBD4	2
ACBD5	924
ACBD6	138
ACBD7	236
ACCS	0
ACCSL	0
ACD	14
ACE	1
ACE2	107
ACER1	3
ACER2	18
ACER3	535
ACHE	2
ACIN1	279
ACKR1	5
ACKR2	8
ACKR3	240
ACKR4	12
ACLY	1018
ACMSD	24
ACO1	311
ACO2	693
ACOT1	11
ACOT11	24
ACOT12	3
ACOT13	1533
ACOT2	22
ACOT4	5
ACOT6	10
ACOT7	35
ACOT8	27
ACOT9	256
ACOX1	2068
ACOX2	298
ACOX3	56
ACOXL	0
ACP1	11094
ACP2	112
ACP5	4
ACP6	62
ACPP	78
ACPT	2
ACR	0
ACRBP	2
ACRC	84
ACRV1	5
ACSBG1	21
ACSBG2	23
ACSF2	74
ACSF3	12
ACSL1	644
ACSL3	490
ACSL4	1543
ACSL5	9
ACSL6	230
ACSM1	1
ACSM2A	0
ACSM2B	0
ACSM3	14
ACSM4	1
ACSM5	0
ACSM6	1
ACSS1	39
ACSS2	230
ACSS3	109
ACTA1	5
ACTA2	120
ACTA2-AS1	0
ACTB	18610
ACTBL2	0
ACTC1	6
ACTG1	17719
ACTG1P17	44
ACTG1P20	74
ACTG1P4	75
ACTG2	52
ACTL10	1
ACTL6A	3852
ACTL6B	8
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	225
ACTN1-AS1	0
ACTN2	21
ACTN3	0
ACTN4	57
ACTR10	1687
ACTR1A	785
ACTR1B	62
ACTR2	5968
ACTR3	3061
ACTR3B	362
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	3
ACTR5	21
ACTR6	2174
ACTR8	650
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	366
ACVR1B	90
ACVR1C	396
ACVR2A	1781
ACVR2B	1430
ACVR2B-AS1	8
ACVRL1	0
ACY1	1
ACY3	0
ACYP1	983
ACYP2	660
ADA	25
ADAD1	0
ADAD2	0
ADAL	1380
ADAM10	4252
ADAM11	0
ADAM12	791
ADAM15	31
ADAM17	1127
ADAM18	0
ADAM19	66
ADAM1A	228
ADAM2	0
ADAM20	14
ADAM20P1	66
ADAM21	46
ADAM21P1	8
ADAM22	431
ADAM23	784
ADAM28	281
ADAM29	1
ADAM30	0
ADAM32	5
ADAM33	1
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	2
ADAM8	4
ADAM9	2996
ADAMDEC1	2
ADAMTS1	1787
ADAMTS10	5
ADAMTS12	206
ADAMTS13	22
ADAMTS14	0
ADAMTS15	12
ADAMTS16	3
ADAMTS17	91
ADAMTS18	524
ADAMTS19	2
ADAMTS19-AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	604
ADAMTS4	24
ADAMTS5	77
ADAMTS6	1925
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	13
ADAMTS9	2498
ADAMTS9-AS1	71
ADAMTS9-AS2	113
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	468
ADAMTSL4	17
ADAMTSL4-AS1	20
ADAMTSL5	16
ADAP1	2
ADAP2	4
ADAR	4537
ADARB1	163
ADARB2	1
ADARB2-AS1	1
ADAT1	452
ADAT2	1253
ADAT3	0
ADCK1	124
ADCK2	20
ADCK3	21
ADCK4	13
ADCK5	1
ADCY1	88
ADCY10	17
ADCY10P1	237
ADCY2	368
ADCY3	16
ADCY4	1
ADCY5	31
ADCY6	151
ADCY7	72
ADCY8	74
ADCY9	130
ADCYAP1	22
ADCYAP1R1	52
ADD1	323
ADD2	69
ADD3	6200
ADD3-AS1	19
ADGB	729
ADGRA1	2
ADGRA1-AS1	0
ADGRA2	10
ADGRA3	967
ADGRB1	1
ADGRB2	20
ADGRB3	220
ADGRD1	0
ADGRE1	1
ADGRE2	0
ADGRE3	0
ADGRE4P	1
ADGRE5	10
ADGRF1	2
ADGRF2	0
ADGRF3	4
ADGRF4	0
ADGRF5	0
ADGRG1	80
ADGRG2	417
ADGRG3	1
ADGRG4	2
ADGRG5	0
ADGRG6	14
ADGRG7	0
ADGRL1	77
ADGRL2	477
ADGRL3	908
ADGRL3-AS1	9
ADGRL4	0
ADGRV1	2650
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	9
ADH5	6449
ADH6	3
ADH7	0
ADHFE1	795
ADI1	261
ADIG	0
ADIPOQ	2
ADIPOQ-AS1	0
ADIPOR1	1076
ADIPOR2	158
ADIRF	0
ADK	1082
ADM	67
ADM2	2
ADM5	1
ADNP	3169
ADNP-AS1	15
ADNP2	1957
ADO	124
ADORA1	2
ADORA2A	0
ADORA2A-AS1	0
ADORA2B	130
ADORA3	2
ADPGK	909
ADPGK-AS1	1
ADPRH	9
ADPRHL1	35
ADPRHL2	193
ADPRM	290
ADRA1A	52
ADRA1B	0
ADRA1D	1
ADRA2A	41
ADRA2B	0
ADRA2C	30
ADRB1	0
ADRB2	7
ADRB3	0
ADRBK1	14
ADRBK2	369
ADRM1	51
ADSL	2135
ADSS	815
ADSSL1	29
ADTRP	117
AEBP1	58
AEBP2	12379
AEN	129
AES	242
AFAP1	92
AFAP1-AS1	9
AFAP1L1	6
AFAP1L2	2
AFF1	5523
AFF2	293
AFF3	402
AFF4	2609
AFG3L1P	150
AFG3L2	510
AFM	0
AFMID	78
AFP	5
AFTPH	1036
AGA	526
AGAP1	225
AGAP1-IT1	1
AGAP11	2
AGAP2	5
AGAP2-AS1	0
AGAP3	75
AGAP4	13
AGAP5	8
AGAP6	57
AGAP7P	0
AGAP9	5
AGBL1	3
AGBL1-AS1	0
AGBL2	140
AGBL3	43
AGBL4	55
AGBL4-IT1	7
AGBL5	147
AGBL5-AS1	0
AGER	0
AGFG1	2239
AGFG2	14
AGGF1	1016
AGK	952
AGL	5962
AGMAT	8
AGMO	0
AGO1	737
AGO2	10
AGO3	230
AGO4	558
AGPAT1	7
AGPAT2	1
AGPAT3	41
AGPAT4	650
AGPAT4-IT1	103
AGPAT5	1926
AGPS	4575
AGR2	4
AGR3	25
AGRN	20
AGRP	0
AGT	22
AGTPBP1	743
AGTR1	0
AGTR2	0
AGTRAP	108
AGXT	9
AGXT2	0
AHCTF1	2418
AHCTF1P1	214
AHCY	559
AHCYL1	4549
AHCYL2	877
AHDC1	62
AHI1	3398
AHNAK	854
AHNAK2	179
AHR	165
AHRR	12
AHSA1	529
AHSA2	545
AHSG	0
AHSP	0
AICDA	5
AIDA	128
AIF1	0
AIF1L	72
AIFM1	540
AIFM2	68
AIFM3	68
AIG1	2053
AIM1	155
AIM1L	2
AIM2	227
AIMP1	3277
AIMP2	92
AIP	58
AIPL1	4
AIRE	0
AIRN	3
AJAP1	56
AJUBA	319
AK1	127
AK2	398
AK3	1760
AK4	5106
AK5	34
AK6	296
AK7	568
AK8	337
AK9	1095
AKAP1	120
AKAP10	870
AKAP11	1693
AKAP12	8648
AKAP13	1756
AKAP14	1096
AKAP17A	1
AKAP2	0
AKAP3	54
AKAP4	0
AKAP5	257
AKAP6	1775
AKAP7	396
AKAP8	253
AKAP8L	60
AKAP9	18399
AKIP1	78
AKIRIN1	679
AKIRIN2	232
AKNA	52
AKNAD1	2
AKR1A1	883
AKR1B1	719
AKR1B10	5
AKR1B15	1
AKR1C1	44
AKR1C2	21
AKR1C3	29
AKR1C4	0
AKR1C6P	0
AKR1C8P	49
AKR1D1	1
AKR1E2	3
AKR7A2	85
AKR7A2P1	4
AKR7A3	1
AKR7L	6
AKT1	45
AKT1S1	30
AKT2	70
AKT3	14
AKTIP	962
ALAD	114
ALAS1	1689
ALAS2	1
ALB	10
ALCAM	286
ALDH16A1	25
ALDH18A1	2345
ALDH1A1	0
ALDH1A2	2
ALDH1A3	4
ALDH1B1	157
ALDH1L1	1
ALDH1L1-AS1	0
ALDH1L1-AS2	0
ALDH1L2	48
ALDH2	300
ALDH3A1	0
ALDH3A2	685
ALDH3B1	19
ALDH3B2	0
ALDH4A1	5
ALDH5A1	954
ALDH6A1	2352
ALDH7A1	3288
ALDH8A1	23
ALDH9A1	2416
ALDOA	8314
ALDOB	2
ALDOC	1617
ALG1	18
ALG10	109
ALG10B	578
ALG11	555
ALG12	30
ALG13	750
ALG14	559
ALG1L	4
ALG1L2	1
ALG1L9P	3
ALG2	203
ALG3	126
ALG5	1413
ALG6	1209
ALG8	2511
ALG9	438
ALK	7
ALKBH1	212
ALKBH2	64
ALKBH3	54
ALKBH3-AS1	10
ALKBH4	20
ALKBH5	1150
ALKBH6	5
ALKBH7	19
ALKBH8	413
ALLC	0
ALMS1	660
ALMS1-IT1	123
ALMS1P	3
ALOX12	8
ALOX12-AS1	64
ALOX12B	7
ALOX12P2	7
ALOX15	27
ALOX15B	0
ALOX15P1	1
ALOX5	0
ALOX5AP	4
ALOXE3	1
ALPI	3
ALPK1	69
ALPK2	0
ALPK3	13
ALPL	4
ALPP	0
ALPPL2	0
ALS2	2654
ALS2CL	2
ALS2CR11	29
ALS2CR12	57
ALX1	2
ALX3	1
ALX4	1
ALYREF	39
AMACR	2
AMBN	2
AMBP	1
AMBRA1	61
AMD1	5774
AMDHD1	1
AMDHD2	0
AMELX	0
AMELY	6
AMER1	7
AMER2	431
AMER3	2
AMFR	595
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	29
AMIGO2	49
AMIGO3	5
AMMECR1	896
AMMECR1L	191
AMN	0
AMN1	1310
AMOT	189
AMOTL1	606
AMOTL2	455
AMPD1	1
AMPD2	218
AMPD3	39
AMPH	135
AMT	106
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	2
AMY2B	1072
AMZ1	7
AMZ2	3168
AMZ2P1	1254
ANAPC1	355
ANAPC10	982
ANAPC11	1280
ANAPC13	8439
ANAPC15	125
ANAPC16	4204
ANAPC1P1	1
ANAPC2	15
ANAPC4	867
ANAPC5	1931
ANAPC7	597
ANG	98
ANGEL1	141
ANGEL2	2016
ANGPT1	16
ANGPT2	2746
ANGPT4	0
ANGPTL1	113
ANGPTL2	24
ANGPTL3	55
ANGPTL4	26
ANGPTL5	12
ANGPTL6	1
ANGPTL7	55
ANHX	0
