A1BG	314
A1BG-AS1	6
A1CF	2
A2M	504
A2M-AS1	232
A2ML1	0
A2MP1	74
A3GALT2	0
A4GALT	3
A4GNT	0
AA06	0
AAAS	140
AACS	63
AACSP1	0
AADAC	0
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	494
AAGAB	318
AAK1	1135
AAMDC	164
AAMP	709
AANAT	19
AAR2	147
AARD	0
AARS	152
AARS2	76
AARSD1	1
AASDH	226
AASDHPPT	436
AASS	32
AATBC	45
AATF	1035
AATK	22
AATK-AS1	0
ABALON	137
ABAT	65
ABCA1	133
ABCA10	32
ABCA11P	18
ABCA12	0
ABCA13	4
ABCA17P	1
ABCA2	88
ABCA3	44
ABCA4	0
ABCA5	278
ABCA6	7
ABCA7	318
ABCA8	0
ABCA9	0
ABCA9-AS1	0
ABCB1	125
ABCB10	111
ABCB11	0
ABCB4	47
ABCB5	0
ABCB6	35
ABCB7	216
ABCB8	111
ABCB9	72
ABCC1	183
ABCC10	74
ABCC11	1
ABCC12	0
ABCC13	25
ABCC2	6
ABCC3	204
ABCC4	153
ABCC5	146
ABCC5-AS1	0
ABCC6	12
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	78
ABCD2	133
ABCD3	152
ABCD4	318
ABCE1	398
ABCF1	955
ABCF2	353
ABCF3	211
ABCG1	194
ABCG2	2
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	4
ABHD10	187
ABHD11	110
ABHD11-AS1	3
ABHD12	303
ABHD12B	0
ABHD13	378
ABHD14A	555
ABHD14A-ACY1	0
ABHD14B	850
ABHD15	187
ABHD16A	695
ABHD16B	32
ABHD17A	1242
ABHD17B	156
ABHD17C	27
ABHD2	485
ABHD3	408
ABHD4	119
ABHD5	172
ABHD6	85
ABHD8	77
ABI1	1001
ABI2	321
ABI3	1178
ABI3BP	12
ABL1	169
ABL2	174
ABLIM1	501
ABLIM2	22
ABLIM3	128
ABO	7
ABR	277
ABRA	12
ABRACL	2658
ABT1	596
ABTB1	933
ABTB2	20
ACAA1	1315
