A1BG	10
A1BG-AS1	0
A1CF	24
A2M	3084
A2M-AS1	19
A2ML1	37
A2MP1	2
A3GALT2	0
A4GALT	0
A4GNT	1
AA06	0
AAAS	565
AACS	134
AACSP1	10
AADAC	0
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	2
AADACP1	5
AADAT	230
AAED1	17
AAGAB	4444
AAK1	1300
AAMDC	434
AAMP	135
AANAT	0
AAR2	278
AARD	7
AARS	892
AARS2	46
AARSD1	0
AASDH	1350
AASDHPPT	8708
AASS	3913
AATBC	4
AATF	3
AATK	2
AATK-AS1	0
ABALON	3
ABAT	1174
ABCA1	4981
ABCA10	20
ABCA11P	296
ABCA12	30
ABCA13	125
ABCA17P	21
ABCA2	8
ABCA3	26
ABCA4	1007
ABCA5	1709
ABCA6	1
ABCA7	12
ABCA8	28
ABCA9	0
ABCA9-AS1	0
ABCB1	50
ABCB10	350
ABCB11	0
ABCB4	13
ABCB5	2
ABCB6	92
ABCB7	2028
ABCB8	18
ABCB9	5
ABCC1	46
ABCC10	13
ABCC11	2
ABCC12	0
ABCC13	0
ABCC2	37
ABCC3	10
ABCC4	2011
ABCC5	2324
ABCC5-AS1	6
ABCC6	0
ABCC6P1	32
ABCC6P2	0
ABCC8	3
ABCC9	35
ABCD1	0
ABCD2	1273
ABCD3	2429
ABCD4	123
ABCE1	7108
ABCF1	33
ABCF2	1588
ABCF3	124
ABCG1	188
ABCG2	2
ABCG4	8
ABCG5	8
ABCG8	0
ABHD1	7
ABHD10	739
ABHD11	48
ABHD11-AS1	0
ABHD12	32
ABHD12B	24
ABHD13	353
ABHD14A	29
ABHD14A-ACY1	0
ABHD14B	44
ABHD15	36
ABHD16A	10
ABHD16B	0
ABHD17A	2
ABHD17B	444
ABHD17C	68
ABHD2	1003
ABHD3	202
ABHD4	961
ABHD5	851
ABHD6	389
ABHD8	2
ABI1	3076
ABI2	8058
ABI3	0
ABI3BP	84
ABL1	66
ABL2	1072
ABLIM1	11162
ABLIM2	44
ABLIM3	13
ABO	0
ABR	0
ABRA	10
ABRACL	1601
ABT1	85
ABTB1	1
ABTB2	19
ACAA1	27
ACAA2	1773
ACACA	5
ACACB	31
ACAD10	112
ACAD11	189
ACAD8	217
ACAD9	210
ACADL	13
ACADM	4311
ACADS	1
ACADSB	3632
ACADVL	262
ACAN	0
ACAP1	8
ACAP2	2390
ACAP3	4
ACAT1	1170
ACAT2	1294
ACBD3	2813
ACBD4	5
ACBD5	669
ACBD6	110
ACBD7	200
ACCS	0
ACCSL	0
ACD	16
ACE	2
ACE2	105
ACER1	3
ACER2	23
ACER3	416
ACHE	4
ACIN1	203
ACKR1	3
ACKR2	14
ACKR3	108
ACKR4	11
ACLY	1059
ACMSD	16
ACO1	329
ACO2	393
ACOT1	5
ACOT11	14
ACOT12	1
ACOT13	1306
ACOT2	19
ACOT4	7
ACOT6	12
ACOT7	23
ACOT8	21
ACOT9	183
ACOX1	1535
ACOX2	238
ACOX3	26
ACOXL	0
ACP1	10356
ACP2	77
ACP5	4
ACP6	76
ACPP	73
ACPT	0
ACR	0
ACRBP	3
ACRC	120
ACRV1	14
ACSBG1	15
ACSBG2	22
ACSF2	68
ACSF3	0
ACSL1	417
ACSL3	516
ACSL4	1262
ACSL5	4
ACSL6	180
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	9
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	47
ACSS2	183
ACSS3	98
ACTA1	14
ACTA2	52
ACTA2-AS1	0
ACTB	15631
ACTBL2	0
ACTC1	1
ACTG1	11527
ACTG1P17	32
ACTG1P20	54
ACTG1P4	77
ACTG2	41
ACTL10	1
ACTL6A	2808
ACTL6B	3
ACTL7A	0
ACTL7B	0
ACTL8	1
ACTL9	0
ACTN1	137
ACTN1-AS1	0
ACTN2	26
ACTN3	1
ACTN4	45
ACTR10	1202
ACTR1A	706
ACTR1B	27
ACTR2	4745
ACTR3	2321
ACTR3B	257
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	2
ACTR5	26
ACTR6	2198
ACTR8	582
ACTRT1	0
ACTRT2	0
ACTRT3	4
ACVR1	271
ACVR1B	70
ACVR1C	331
ACVR2A	1667
ACVR2B	1700
ACVR2B-AS1	9
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	819
ACYP2	513
ADA	21
ADAD1	0
ADAD2	0
ADAL	1248
ADAM10	3193
ADAM11	1
ADAM12	525
ADAM15	19
ADAM17	933
ADAM18	0
ADAM19	55
ADAM1A	218
ADAM2	0
ADAM20	5
ADAM20P1	68
ADAM21	22
ADAM21P1	0
ADAM22	463
ADAM23	670
ADAM28	101
ADAM29	0
ADAM30	0
ADAM32	2
ADAM33	1
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	1
ADAM9	2191
ADAMDEC1	1
ADAMTS1	1335
ADAMTS10	6
ADAMTS12	146
ADAMTS13	9
ADAMTS14	0
ADAMTS15	1
ADAMTS16	1
ADAMTS17	32
ADAMTS18	584
ADAMTS19	4
ADAMTS19-AS1	0
ADAMTS2	3
ADAMTS20	0
ADAMTS3	429
ADAMTS4	11
ADAMTS5	37
ADAMTS6	1345
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	2
ADAMTS9	1911
ADAMTS9-AS1	64
ADAMTS9-AS2	90
ADAMTSL1	1
ADAMTSL2	1
ADAMTSL3	416
ADAMTSL4	33
ADAMTSL4-AS1	10
ADAMTSL5	11
ADAP1	0
ADAP2	2
ADAR	4295
ADARB1	91
ADARB2	0
ADARB2-AS1	0
ADAT1	320
ADAT2	1265
ADAT3	0
ADCK1	88
ADCK2	28
ADCK3	18
ADCK4	11
ADCK5	0
ADCY1	56
ADCY10	16
ADCY10P1	253
ADCY2	360
ADCY3	9
ADCY4	0
ADCY5	26
ADCY6	137
ADCY7	50
ADCY8	73
ADCY9	109
ADCYAP1	8
ADCYAP1R1	57
ADD1	233
ADD2	60
ADD3	4977
ADD3-AS1	9
ADGB	583
ADGRA1	2
ADGRA1-AS1	0
ADGRA2	3
ADGRA3	807
ADGRB1	0
ADGRB2	18
ADGRB3	190
ADGRD1	2
ADGRE1	0
ADGRE2	3
ADGRE3	0
ADGRE4P	0
ADGRE5	26
ADGRF1	0
ADGRF2	0
ADGRF3	6
ADGRF4	0
ADGRF5	1
ADGRG1	50
ADGRG2	536
ADGRG3	0
ADGRG4	0
ADGRG5	0
ADGRG6	9
ADGRG7	0
ADGRL1	70
ADGRL2	324
ADGRL3	616
ADGRL3-AS1	2
ADGRL4	0
ADGRV1	1973
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	7
ADH5	6087
ADH6	1
ADH7	0
ADHFE1	854
ADI1	207
ADIG	1
ADIPOQ	0
ADIPOQ-AS1	0
ADIPOR1	817
ADIPOR2	116
ADIRF	0
ADK	761
ADM	73
ADM2	3
ADM5	0
ADNP	2826
ADNP-AS1	13
ADNP2	1573
ADO	85
ADORA1	2
ADORA2A	0
ADORA2A-AS1	2
ADORA2B	122
ADORA3	0
ADPGK	791
ADPGK-AS1	2
ADPRH	18
ADPRHL1	7
ADPRHL2	123
ADPRM	301
ADRA1A	59
ADRA1B	0
ADRA1D	0
ADRA2A	16
ADRA2B	0
ADRA2C	15
ADRB1	4
ADRB2	6
ADRB3	0
ADRBK1	2
ADRBK2	346
ADRM1	41
ADSL	1976
ADSS	750
ADSSL1	13
ADTRP	53
AEBP1	27
AEBP2	10163
AEN	82
AES	181
AFAP1	61
AFAP1-AS1	7
AFAP1L1	13
AFAP1L2	2
AFF1	4828
AFF2	262
AFF3	315
AFF4	2433
AFG3L1P	119
AFG3L2	414
AFM	0
AFMID	77
AFP	2
AFTPH	833
AGA	411
AGAP1	158
AGAP1-IT1	1
AGAP11	2
AGAP2	6
AGAP2-AS1	0
AGAP3	31
AGAP4	12
AGAP5	10
AGAP6	59
AGAP7P	0
AGAP9	12
AGBL1	6
AGBL1-AS1	2
AGBL2	65
AGBL3	32
AGBL4	51
AGBL4-IT1	4
AGBL5	124
AGBL5-AS1	0
AGER	0
AGFG1	2020
AGFG2	3
AGGF1	1086
AGK	709
AGL	4970
AGMAT	7
AGMO	0
AGO1	521
AGO2	20
AGO3	185
AGO4	552
AGPAT1	17
AGPAT2	8
AGPAT3	53
AGPAT4	408
AGPAT4-IT1	65
AGPAT5	1727
AGPS	4007
AGR2	1
AGR3	16
AGRN	15
AGRP	0
AGT	5
AGTPBP1	727
AGTR1	1
AGTR2	0
AGTRAP	60
AGXT	2
AGXT2	4
AHCTF1	1794
AHCTF1P1	155
AHCY	387
AHCYL1	4055
AHCYL2	642
AHDC1	40
AHI1	2349
AHNAK	906
AHNAK2	225
AHR	130
AHRR	3
AHSA1	482
AHSA2	436
AHSG	3
AHSP	0
AICDA	0
AIDA	111
AIF1	0
AIF1L	51
AIFM1	412
AIFM2	38
AIFM3	42
AIG1	1726
AIM1	183
AIM1L	0
AIM2	166
AIMP1	3080
AIMP2	72
AIP	38
AIPL1	0
AIRE	0
AIRN	0
AJAP1	42
AJUBA	261
AK1	68
AK2	279
AK3	1505
AK4	4696
AK5	32
AK6	10
AK7	405
AK8	190
AK9	949
AKAP1	121
AKAP10	752
AKAP11	1177
AKAP12	7668
AKAP13	1316
AKAP14	762
AKAP17A	1
AKAP2	0
AKAP3	61
AKAP4	0
AKAP5	227
AKAP6	1356
AKAP7	376
AKAP8	205
AKAP8L	76
AKAP9	6636
AKIP1	59
AKIRIN1	497
AKIRIN2	191
AKNA	32
AKNAD1	4
AKR1A1	540
AKR1B1	527
AKR1B10	14
AKR1B15	0
AKR1C1	42
AKR1C2	47
AKR1C3	40
AKR1C4	1
AKR1C6P	0
AKR1C8P	22
AKR1D1	0
AKR1E2	0
AKR7A2	46
AKR7A2P1	5
AKR7A3	2
AKR7L	7
AKT1	23
AKT1S1	42
AKT2	58
AKT3	14
AKTIP	920
ALAD	119
ALAS1	1577
ALAS2	1
ALB	7
ALCAM	336
ALDH16A1	11
ALDH18A1	2135
ALDH1A1	4
ALDH1A2	1
ALDH1A3	0
ALDH1B1	116
ALDH1L1	4
ALDH1L1-AS1	0
ALDH1L1-AS2	0
ALDH1L2	69
ALDH2	291
ALDH3A1	0
ALDH3A2	606
ALDH3B1	7
ALDH3B2	0
ALDH4A1	7
ALDH5A1	759
ALDH6A1	2046
ALDH7A1	2985
ALDH8A1	15
ALDH9A1	1579
ALDOA	5421
ALDOB	3
ALDOC	1386
ALG1	18
ALG10	79
ALG10B	632
ALG11	429
ALG12	27
ALG13	621
ALG14	458
ALG1L	1
ALG1L2	1
ALG1L9P	5
ALG2	206
ALG3	122
ALG5	1128
ALG6	907
ALG8	2404
ALG9	434
ALK	6
ALKBH1	183
ALKBH2	39
ALKBH3	39
ALKBH3-AS1	11
ALKBH4	12
ALKBH5	1129
ALKBH6	6
ALKBH7	9
ALKBH8	393
ALLC	0
ALMS1	487
ALMS1-IT1	130
ALMS1P	1
ALOX12	6
ALOX12-AS1	46
ALOX12B	1
ALOX12P2	7
ALOX15	32
ALOX15B	1
ALOX15P1	1
ALOX5	0
ALOX5AP	0
ALOXE3	3
ALPI	1
ALPK1	70
ALPK2	0
ALPK3	38
ALPL	5
ALPP	0
ALPPL2	0
ALS2	2522
ALS2CL	0
ALS2CR11	20
ALS2CR12	37
ALX1	4
ALX3	2
ALX4	8
ALYREF	23
AMACR	0
AMBN	0
AMBP	3
AMBRA1	47
AMD1	5975
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMER1	4
AMER2	405
AMER3	4
AMFR	406
AMH	1
AMHR2	0
AMICA1	1
AMIGO1	15
AMIGO2	31
AMIGO3	1
AMMECR1	678
AMMECR1L	114
AMN	1
AMN1	1268
AMOT	132
AMOTL1	517
AMOTL2	346
AMPD1	3
AMPD2	166
AMPD3	31
AMPH	92
AMT	87
AMTN	1
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	864
AMZ1	2
AMZ2	3369
AMZ2P1	1155
ANAPC1	306
ANAPC10	828
ANAPC11	796
ANAPC13	7088
ANAPC15	104
