A1BG	551
A1BG-AS1	1
A1CF	0
A2M	358
A2M-AS1	204
A2ML1	3
A2MP1	55
A3GALT2	0
A4GALT	1
A4GNT	0
AA06	0
AAAS	154
AACS	44
AACSP1	0
AADAC	0
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	1
AAED1	737
AAGAB	339
AAK1	997
AAMDC	214
AAMP	765
AANAT	9
AAR2	224
AARD	5
AARS	133
AARS2	60
AARSD1	2
AASDH	208
AASDHPPT	368
AASS	35
AATBC	130
AATF	1154
AATK	16
AATK-AS1	0
ABALON	86
ABAT	97
ABCA1	157
ABCA10	7
ABCA11P	17
ABCA12	0
ABCA13	2
ABCA17P	2
ABCA2	117
ABCA3	30
ABCA4	0
ABCA5	130
ABCA6	187
ABCA7	246
ABCA8	1
ABCA9	28
ABCA9-AS1	0
ABCB1	65
ABCB10	122
ABCB11	1
ABCB4	18
ABCB5	1
ABCB6	29
ABCB7	296
ABCB8	138
ABCB9	11
ABCC1	192
ABCC10	77
ABCC11	0
ABCC12	0
ABCC13	1
ABCC2	9
ABCC3	166
ABCC4	100
ABCC5	149
ABCC5-AS1	1
ABCC6	11
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	85
ABCD2	87
ABCD3	181
ABCD4	259
ABCE1	298
ABCF1	847
ABCF2	331
ABCF3	210
ABCG1	146
ABCG2	14
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	16
ABHD10	161
ABHD11	142
ABHD11-AS1	18
ABHD12	266
ABHD12B	1
ABHD13	395
ABHD14A	545
ABHD14A-ACY1	0
ABHD14B	902
ABHD15	197
ABHD16A	532
ABHD16B	17
ABHD17A	1178
ABHD17B	115
ABHD17C	35
ABHD2	632
ABHD3	257
ABHD4	56
ABHD5	530
ABHD6	58
ABHD8	147
ABI1	904
ABI2	240
ABI3	1346
ABI3BP	7
ABL1	128
ABL2	140
ABLIM1	441
ABLIM2	27
ABLIM3	22
ABO	0
ABR	326
ABRA	8
ABRACL	4159
ABT1	615
ABTB1	935
ABTB2	18
ACAA1	1706
ACAA2	810
ACACA	103
ACACB	48
ACAD10	81
ACAD11	8
ACAD8	150
ACAD9	136
ACADL	0
ACADM	589
ACADS	263
ACADSB	193
ACADVL	1384
ACAN	1
ACAP1	1540
ACAP2	1808
ACAP3	148
ACAT1	359
ACAT2	109
ACBD3	990
ACBD4	76
ACBD5	415
ACBD6	751
ACBD7	7
ACCS	183
ACCSL	0
ACD	243
ACE	28
ACE2	0
ACER1	0
ACER2	12
ACER3	365
ACHE	7
ACIN1	1163
ACKR1	0
ACKR2	1
ACKR3	7
ACKR4	17
ACLY	369
ACMSD	0
ACO1	111
ACO2	51
ACOT1	0
ACOT11	2
ACOT12	0
ACOT13	350
ACOT2	27
