A1BG	598
A1BG-AS1	5
A1CF	0
A2M	146
A2M-AS1	51
A2ML1	4
A2MP1	28
A3GALT2	0
A4GALT	8
A4GNT	0
AA06	0
AAAS	157
AACS	43
AACSP1	0
AADAC	0
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	1
AAED1	249
AAGAB	224
AAK1	1324
AAMDC	167
AAMP	677
AANAT	6
AAR2	145
AARD	4
AARS	115
AARS2	66
AARSD1	2
AASDH	187
AASDHPPT	352
AASS	36
AATBC	93
AATF	731
AATK	15
AATK-AS1	0
ABALON	88
ABAT	118
ABCA1	131
ABCA10	7
ABCA11P	11
ABCA12	2
ABCA13	2
ABCA17P	0
ABCA2	142
ABCA3	18
ABCA4	2
ABCA5	137
ABCA6	13
ABCA7	268
ABCA8	1
ABCA9	3
ABCA9-AS1	0
ABCB1	111
ABCB10	111
ABCB11	0
ABCB4	11
ABCB5	0
ABCB6	18
ABCB7	237
ABCB8	117
ABCB9	5
ABCC1	134
ABCC10	65
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	98
ABCC4	60
ABCC5	85
ABCC5-AS1	0
ABCC6	14
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	1
ABCD1	112
ABCD2	44
ABCD3	197
ABCD4	197
ABCE1	247
ABCF1	683
ABCF2	269
ABCF3	140
ABCG1	99
ABCG2	6
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	9
ABHD10	162
ABHD11	193
ABHD11-AS1	7
ABHD12	199
ABHD12B	5
ABHD13	315
ABHD14A	393
ABHD14A-ACY1	0
ABHD14B	542
ABHD15	161
ABHD16A	426
ABHD16B	32
ABHD17A	1413
ABHD17B	109
ABHD17C	16
ABHD2	533
ABHD3	317
ABHD4	43
ABHD5	459
ABHD6	67
ABHD8	162
ABI1	785
ABI2	171
ABI3	1415
ABI3BP	4
ABL1	117
ABL2	81
ABLIM1	310
ABLIM2	28
ABLIM3	4
ABO	0
ABR	280
ABRA	14
ABRACL	2809
ABT1	450
ABTB1	807
ABTB2	12
ACAA1	1364
ACAA2	510
ACACA	76
ACACB	25
ACAD10	69
ACAD11	1
ACAD8	139
ACAD9	183
ACADL	0
ACADM	406
ACADS	160
ACADSB	135
ACADVL	970
ACAN	0
ACAP1	842
ACAP2	1498
ACAP3	143
ACAT1	324
ACAT2	45
ACBD3	452
ACBD4	69
ACBD5	337
ACBD6	496
ACBD7	0
ACCS	49
ACCSL	0
ACD	154
ACE	12
ACE2	0
ACER1	0
ACER2	8
ACER3	351
ACHE	2
ACIN1	778
ACKR1	0
ACKR2	2
ACKR3	15
ACKR4	16
ACLY	382
ACMSD	3
ACO1	79
ACO2	16
ACOT1	1
ACOT11	5
ACOT12	0
ACOT13	279
ACOT2	29
ACOT4	22
ACOT6	3
ACOT7	72
ACOT8	27
ACOT9	335
ACOX1	258
ACOX2	15
ACOX3	89
ACOXL	2
ACP1	1131
ACP2	187
ACP5	174
ACP6	28
ACPP	179
ACPT	1
ACR	0
ACRBP	134
ACRC	40
ACRV1	0
ACSBG1	3
ACSBG2	0
ACSF2	112
ACSF3	210
ACSL1	303
ACSL3	275
ACSL4	424
ACSL5	275
ACSL6	79
ACSM1	2
ACSM2A	0
ACSM2B	0
ACSM3	8
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	322
ACSS2	153
ACSS3	0
ACTA1	1
ACTA2	15
ACTA2-AS1	0
ACTB	56909
ACTBL2	1
ACTC1	1
ACTG1	25683
ACTG1P17	8
ACTG1P20	61
ACTG1P4	4
ACTG2	0
ACTL10	35
ACTL6A	246
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	2
ACTN1	457
ACTN1-AS1	4
ACTN2	0
ACTN3	0
ACTN4	589
ACTR10	618
ACTR1A	335
ACTR1B	323
ACTR2	3554
ACTR3	3598
ACTR3B	37
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	1
ACTR5	88
ACTR6	336
ACTR8	137
ACTRT1	0
ACTRT2	0
ACTRT3	4
ACVR1	100
ACVR1B	125
ACVR1C	26
ACVR2A	294
ACVR2B	27
ACVR2B-AS1	0
ACVRL1	20
ACY1	1
ACY3	34
ACYP1	260
ACYP2	307
ADA	497
ADAD1	3
ADAD2	0
ADAL	70
ADAM10	758
ADAM11	2
ADAM12	24
ADAM15	266
ADAM17	531
ADAM18	0
ADAM19	188
ADAM1A	19
ADAM2	0
ADAM20	2
ADAM20P1	1
ADAM21	2
ADAM21P1	0
ADAM22	16
ADAM23	41
ADAM28	175
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	1
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	650
ADAM9	149
ADAMDEC1	10
ADAMTS1	55
ADAMTS10	61
ADAMTS12	1
ADAMTS13	4
ADAMTS14	1
ADAMTS15	3
ADAMTS16	2
ADAMTS17	9
ADAMTS18	0
ADAMTS19	0
ADAMTS19-AS1	0
ADAMTS2	2
ADAMTS20	0
ADAMTS3	0
ADAMTS4	5
ADAMTS5	15
ADAMTS6	32
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS1	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	177
ADAMTSL4-AS1	144
ADAMTSL5	2
ADAP1	524
ADAP2	456
ADAR	888
ADARB1	100
ADARB2	13
ADARB2-AS1	0
ADAT1	131
