A1BG	377
A1BG-AS1	4
A1CF	0
A2M	96
A2M-AS1	42
A2ML1	1
A2MP1	16
A3GALT2	0
A4GALT	4
A4GNT	0
AA06	0
AAAS	175
AACS	70
AACSP1	0
AADAC	0
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	2
AADAT	2
AAED1	392
AAGAB	329
AAK1	1339
AAMDC	202
AAMP	550
AANAT	21
AAR2	196
AARD	5
AARS	238
AARS2	72
AARSD1	2
AASDH	191
AASDHPPT	483
AASS	29
AATBC	60
AATF	841
AATK	92
AATK-AS1	1
ABALON	116
ABAT	61
ABCA1	288
ABCA10	22
ABCA11P	17
ABCA12	4
ABCA13	0
ABCA17P	1
ABCA2	58
ABCA3	29
ABCA4	0
ABCA5	169
ABCA6	34
ABCA7	301
ABCA8	0
ABCA9	7
ABCA9-AS1	0
ABCB1	73
ABCB10	103
ABCB11	0
ABCB4	9
ABCB5	0
ABCB6	110
ABCB7	266
ABCB8	158
ABCB9	158
ABCC1	152
ABCC10	79
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	14
ABCC3	293
ABCC4	246
ABCC5	131
ABCC5-AS1	1
ABCC6	17
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	1
ABCD1	111
ABCD2	60
ABCD3	171
ABCD4	221
ABCE1	369
ABCF1	1003
ABCF2	325
ABCF3	185
ABCG1	69
ABCG2	4
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	8
ABHD10	223
ABHD11	133
ABHD11-AS1	8
ABHD12	289
ABHD12B	7
ABHD13	357
ABHD14A	419
ABHD14A-ACY1	0
ABHD14B	484
ABHD15	182
ABHD16A	986
ABHD16B	37
ABHD17A	824
ABHD17B	208
ABHD17C	13
ABHD2	729
ABHD3	329
ABHD4	124
ABHD5	370
ABHD6	71
ABHD8	139
ABI1	1247
ABI2	351
ABI3	786
ABI3BP	11
ABL1	174
ABL2	153
ABLIM1	207
ABLIM2	4
ABLIM3	148
ABO	6
ABR	267
ABRA	8
ABRACL	2419
ABT1	501
ABTB1	755
ABTB2	31
ACAA1	1368
ACAA2	693
ACACA	145
ACACB	27
ACAD10	80
ACAD11	12
ACAD8	138
ACAD9	133
ACADL	0
ACADM	734
ACADS	195
ACADSB	117
ACADVL	1835
ACAN	0
ACAP1	995
ACAP2	1857
ACAP3	168
ACAT1	544
ACAT2	86
ACBD3	1100
ACBD4	88
ACBD5	362
ACBD6	549
ACBD7	11
ACCS	49
ACCSL	1
ACD	153
ACE	10
ACE2	0
ACER1	0
ACER2	22
ACER3	565
ACHE	2
ACIN1	1258
ACKR1	0
ACKR2	1
ACKR3	20
ACKR4	16
ACLY	520
ACMSD	1
ACO1	102
ACO2	69
ACOT1	2
ACOT11	5
ACOT12	0
ACOT13	512
ACOT2	38
ACOT4	22
ACOT6	6
ACOT7	181
ACOT8	80
ACOT9	368
ACOX1	287
ACOX2	36
ACOX3	87
ACOXL	21
ACP1	1685
ACP2	135
ACP5	346
ACP6	57
ACPP	231
ACPT	1
ACR	1
ACRBP	3014
ACRC	31
ACRV1	1
ACSBG1	53
ACSBG2	3
ACSF2	94
ACSF3	269
ACSL1	1637
ACSL3	628
ACSL4	902
ACSL5	391
ACSL6	38
ACSM1	0
ACSM2A	1
ACSM2B	0
ACSM3	18
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	284
ACSS2	189
ACSS3	0
ACTA1	2
ACTA2	27
ACTA2-AS1	1
ACTB	66119
ACTBL2	1
ACTC1	0
ACTG1	25864
ACTG1P17	3
ACTG1P20	74
ACTG1P4	6
ACTG2	0
ACTL10	40
ACTL6A	266
ACTL6B	0
ACTL7A	0
ACTL7B	1
ACTL8	0
ACTL9	0
ACTN1	1159
ACTN1-AS1	0
ACTN2	0
ACTN3	1
ACTN4	875
ACTR10	830
ACTR1A	335
ACTR1B	312
ACTR2	3842
ACTR3	4354
ACTR3B	114
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	12
ACTR5	102
ACTR6	461
ACTR8	185
ACTRT1	0
ACTRT2	0
ACTRT3	5
ACVR1	102
ACVR1B	131
ACVR1C	7
ACVR2A	149
ACVR2B	13
ACVR2B-AS1	0
ACVRL1	26
ACY1	0
ACY3	145
ACYP1	313
ACYP2	323
ADA	722
ADAD1	0
ADAD2	0
ADAL	39
ADAM10	1265
ADAM11	0
ADAM12	17
ADAM15	326
ADAM17	793
ADAM18	0
ADAM19	662
ADAM1A	12
ADAM2	0
ADAM20	4
ADAM20P1	5
ADAM21	1
ADAM21P1	0
ADAM22	31
ADAM23	5
ADAM28	454
ADAM29	3
ADAM30	0
ADAM32	5
ADAM33	1
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	778
ADAM9	373
ADAMDEC1	9
ADAMTS1	4
ADAMTS10	15
ADAMTS12	0
ADAMTS13	12
ADAMTS14	0
ADAMTS15	1
ADAMTS16	0
ADAMTS17	2
ADAMTS18	0
ADAMTS19	1
ADAMTS19-AS1	0
ADAMTS2	99
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	93
ADAMTS7	1
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS1	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	214
ADAMTSL4-AS1	139
ADAMTSL5	4
ADAP1	415
ADAP2	443
ADAR	3156
ADARB1	134
ADARB2	1
ADARB2-AS1	0
ADAT1	183
ADAT2	80
ADAT3	74
ADCK1	35
ADCK2	171
ADCK3	149
ADCK4	148
ADCK5	87
ADCY1	4
ADCY10	3
ADCY10P1	40
ADCY2	0
ADCY3	62
ADCY4	17
ADCY5	2
ADCY6	7
ADCY7	898
ADCY8	0
ADCY9	38
ADCYAP1	0
ADCYAP1R1	0
ADD1	1116
ADD2	10
ADD3	2232
ADD3-AS1	5
ADGB	0
ADGRA1	0
ADGRA1-AS1	0
ADGRA2	22
ADGRA3	3
ADGRB1	14
ADGRB2	3
ADGRB3	1
ADGRD1	5
ADGRE1	157
ADGRE2	234
ADGRE3	5
ADGRE4P	3
ADGRE5	2157
ADGRF1	0
ADGRF2	1
ADGRF3	33
ADGRF4	0
ADGRF5	1
ADGRG1	318
ADGRG2	13
ADGRG3	19
ADGRG4	0
ADGRG5	173
ADGRG6	31
ADGRG7	0
ADGRL1	86
ADGRL2	0
ADGRL3	0
ADGRL3-AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	793
ADH6	1
ADH7	0
ADHFE1	37
ADI1	1880
ADIG	0
ADIPOQ	0
ADIPOQ-AS1	0
ADIPOR1	943
ADIPOR2	476
ADIRF	4
ADK	516
ADM	630
ADM2	8
ADM5	13
ADNP	418
ADNP-AS1	41
ADNP2	201
ADO	102
ADORA1	0
ADORA2A	2
ADORA2A-AS1	39
ADORA2B	86
ADORA3	5
ADPGK	831
ADPGK-AS1	35
ADPRH	156
ADPRHL1	4
ADPRHL2	254
ADPRM	138
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	36
ADRA2B	2
ADRA2C	0
ADRB1	7
ADRB2	229
ADRB3	0
ADRBK1	1353
ADRBK2	557
ADRM1	1312
ADSL	692
ADSS	553
ADSSL1	6
ADTRP	31
AEBP1	117
AEBP2	400
AEN	152
AES	3273
AFAP1	78
AFAP1-AS1	6
AFAP1L1	2
AFAP1L2	65
AFF1	616
AFF2	2
AFF3	341
AFF4	991
AFG3L1P	129
AFG3L2	306
AFM	0
AFMID	117
AFP	0
AFTPH	1027
AGA	309
AGAP1	9
AGAP1-IT1	0
AGAP11	3
AGAP2	108
AGAP2-AS1	6
AGAP3	53
AGAP4	1
AGAP5	11
AGAP6	58
AGAP7P	3
AGAP9	14
AGBL1	0
AGBL1-AS1	0
AGBL2	6
AGBL3	11
AGBL4	0
AGBL4-IT1	0
AGBL5	81
AGBL5-AS1	9
AGER	114
AGFG1	1475
AGFG2	26
AGGF1	508
AGK	149
AGL	141
AGMAT	52
AGMO	0
AGO1	294
AGO2	153
AGO3	125
AGO4	547
AGPAT1	448
AGPAT2	850
AGPAT3	624
AGPAT4	276
AGPAT4-IT1	37
AGPAT5	415
AGPS	477
AGR2	1
AGR3	0
AGRN	54
AGRP	8
AGT	1
AGTPBP1	950
AGTR1	2
AGTR2	0
AGTRAP	2148
AGXT	0
AGXT2	1
AHCTF1	358
AHCTF1P1	84
AHCY	424
AHCYL1	648
AHCYL2	83
AHDC1	80
AHI1	447
AHNAK	5506
AHNAK2	105
AHR	1341
AHRR	8
AHSA1	845
AHSA2	440
AHSG	0
AHSP	12
AICDA	1
AIDA	59
AIF1	9434
AIF1L	4
AIFM1	388
AIFM2	97
AIFM3	42
AIG1	536
AIM1	837
AIM1L	10
AIM2	350
AIMP1	1095
AIMP2	46
AIP	1234
AIPL1	1
AIRE	18
AIRN	16
AJAP1	0
AJUBA	2
AK1	34
AK2	686
AK3	313
AK4	7
AK5	83
AK6	465
AK7	0
AK8	5
AK9	120
AKAP1	97
AKAP10	247
AKAP11	328
AKAP12	7
AKAP13	3373
AKAP14	6
AKAP17A	776
AKAP2	18
AKAP3	10
AKAP4	0
AKAP5	34
AKAP6	14
AKAP7	180
AKAP8	443
AKAP8L	809
AKAP9	2397
AKIP1	296
AKIRIN1	1071
AKIRIN2	2478
AKNA	862
AKNAD1	0
AKR1A1	1169
AKR1B1	478
AKR1B10	0
AKR1B15	0
AKR1C1	2
AKR1C2	2
AKR1C3	228
AKR1C4	2
AKR1C6P	2
AKR1C8P	0
AKR1D1	0
AKR1E2	5
AKR7A2	887
AKR7A2P1	3
AKR7A3	1
AKR7L	3
AKT1	305
AKT1S1	159
AKT2	436
AKT3	268
AKTIP	75
ALAD	265
ALAS1	233
ALAS2	13
ALB	0
ALCAM	401
ALDH16A1	342
ALDH18A1	163
ALDH1A1	161
ALDH1A2	0
ALDH1A3	5
ALDH1B1	38
ALDH1L1	0
ALDH1L1-AS1	0
ALDH1L1-AS2	0
ALDH1L2	48
ALDH2	967
ALDH3A1	0
ALDH3A2	269
ALDH3B1	250
ALDH3B2	0
ALDH4A1	24
