A1BG	535
A1BG-AS1	1
A1CF	0
A2M	46
A2M-AS1	18
A2ML1	0
A2MP1	10
A3GALT2	0
A4GALT	4
A4GNT	0
AA06	0
AAAS	127
AACS	68
AACSP1	0
AADAC	0
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	1
AAED1	243
AAGAB	216
AAK1	844
AAMDC	144
AAMP	420
AANAT	12
AAR2	124
AARD	0
AARS	170
AARS2	48
AARSD1	3
AASDH	134
AASDHPPT	323
AASS	30
AATBC	12
AATF	547
AATK	27
AATK-AS1	0
ABALON	164
ABAT	87
ABCA1	91
ABCA10	3
ABCA11P	8
ABCA12	4
ABCA13	4
ABCA17P	1
ABCA2	53
ABCA3	63
ABCA4	0
ABCA5	83
ABCA6	5
ABCA7	228
ABCA8	1
ABCA9	3
ABCA9-AS1	0
ABCB1	50
ABCB10	114
ABCB11	0
ABCB4	1
ABCB5	1
ABCB6	147
ABCB7	180
ABCB8	100
ABCB9	53
ABCC1	205
ABCC10	41
ABCC11	0
ABCC12	0
ABCC13	171
ABCC2	0
ABCC3	488
ABCC4	411
ABCC5	97
ABCC5-AS1	0
ABCC6	5
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	84
ABCD2	30
ABCD3	156
ABCD4	125
ABCE1	262
ABCF1	628
ABCF2	226
ABCF3	138
ABCG1	35
ABCG2	21
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	4
ABHD10	119
ABHD11	68
ABHD11-AS1	34
ABHD12	140
ABHD12B	2
ABHD13	272
ABHD14A	256
ABHD14A-ACY1	0
ABHD14B	330
ABHD15	74
ABHD16A	635
ABHD16B	22
ABHD17A	645
ABHD17B	78
ABHD17C	30
ABHD2	684
ABHD3	222
ABHD4	145
ABHD5	362
ABHD6	32
ABHD8	103
ABI1	827
ABI2	270
ABI3	120
ABI3BP	7
ABL1	133
ABL2	107
ABLIM1	177
ABLIM2	3
ABLIM3	272
ABO	0
ABR	193
ABRA	4
ABRACL	2026
ABT1	255
ABTB1	680
ABTB2	15
ACAA1	756
ACAA2	506
ACACA	122
ACACB	22
ACAD10	59
ACAD11	1
ACAD8	156
ACAD9	132
ACADL	0
ACADM	486
ACADS	194
ACADSB	68
ACADVL	1639
ACAN	0
ACAP1	774
ACAP2	1138
ACAP3	188
ACAT1	438
ACAT2	91
ACBD3	664
ACBD4	52
ACBD5	254
ACBD6	423
ACBD7	5
ACCS	39
ACCSL	2
ACD	116
ACE	5
ACE2	0
ACER1	0
ACER2	18
ACER3	599
ACHE	13
ACIN1	851
ACKR1	0
ACKR2	0
ACKR3	7
ACKR4	14
ACLY	421
ACMSD	1
ACO1	64
ACO2	48
ACOT1	1
ACOT11	3
ACOT12	0
ACOT13	259
ACOT2	26
ACOT4	20
ACOT6	1
ACOT7	184
ACOT8	51
ACOT9	281
ACOX1	253
ACOX2	71
ACOX3	84
ACOXL	53
ACP1	1369
ACP2	120
ACP5	186
ACP6	21
ACPP	232
ACPT	1
ACR	0
ACRBP	4756
ACRC	36
ACRV1	0
ACSBG1	33
ACSBG2	0
ACSF2	30
ACSF3	213
ACSL1	1755
ACSL3	385
ACSL4	617
ACSL5	164
ACSL6	64
ACSM1	1
ACSM2A	0
ACSM2B	0
ACSM3	23
ACSM4	0
ACSM5	0
ACSM6	1
ACSS1	217
ACSS2	219
ACSS3	0
ACTA1	1
ACTA2	24
ACTA2-AS1	2
ACTB	82771
ACTBL2	1
ACTC1	0
ACTG1	29362
ACTG1P17	6
ACTG1P20	67
ACTG1P4	3
ACTG2	0
ACTL10	17
ACTL6A	237
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	1
ACTL9	0
ACTN1	2215
ACTN1-AS1	0
ACTN2	0
ACTN3	4
ACTN4	703
ACTR10	694
ACTR1A	321
ACTR1B	156
ACTR2	3159
ACTR3	3237
ACTR3B	144
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	7
ACTR5	58
ACTR6	283
ACTR8	103
ACTRT1	0
ACTRT2	0
ACTRT3	6
ACVR1	132
ACVR1B	120
ACVR1C	16
ACVR2A	140
ACVR2B	4
ACVR2B-AS1	0
ACVRL1	36
ACY1	2
ACY3	68
ACYP1	261
ACYP2	191
ADA	177
ADAD1	0
ADAD2	0
ADAL	64
ADAM10	914
ADAM11	3
ADAM12	14
ADAM15	443
ADAM17	589
ADAM18	0
ADAM19	606
ADAM1A	8
ADAM2	0
ADAM20	2
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	20
ADAM23	8
ADAM28	258
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	216
ADAM9	661
ADAMDEC1	9
ADAMTS1	6
ADAMTS10	14
ADAMTS12	1
ADAMTS13	2
ADAMTS14	1
ADAMTS15	0
ADAMTS16	0
ADAMTS17	9
ADAMTS18	0
ADAMTS19	0
ADAMTS19-AS1	0
ADAMTS2	89
ADAMTS20	0
ADAMTS3	1
ADAMTS4	1
ADAMTS5	0
ADAMTS6	31
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS1	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	121
ADAMTSL4-AS1	45
ADAMTSL5	5
ADAP1	365
ADAP2	285
ADAR	1095
ADARB1	86
ADARB2	1
ADARB2-AS1	0
ADAT1	136
ADAT2	111
ADAT3	52
ADCK1	18
ADCK2	98
ADCK3	118
ADCK4	103
ADCK5	62
ADCY1	0
ADCY10	2
ADCY10P1	12
ADCY2	1
ADCY3	102
ADCY4	14
ADCY5	2
ADCY6	34
ADCY7	534
ADCY8	0
ADCY9	32
ADCYAP1	0
ADCYAP1R1	0
ADD1	1037
ADD2	13
ADD3	1497
ADD3-AS1	9
ADGB	1
ADGRA1	0
ADGRA1-AS1	0
ADGRA2	7
ADGRA3	12
ADGRB1	8
ADGRB2	1
ADGRB3	0
ADGRD1	2
ADGRE1	77
ADGRE2	126
ADGRE3	4
ADGRE4P	3
ADGRE5	1440
ADGRF1	1
ADGRF2	0
ADGRF3	20
ADGRF4	0
ADGRF5	0
ADGRG1	49
ADGRG2	5
ADGRG3	42
ADGRG4	0
ADGRG5	46
ADGRG6	17
ADGRG7	0
ADGRL1	33
ADGRL2	0
ADGRL3	0
ADGRL3-AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	471
ADH6	1
ADH7	0
ADHFE1	12
ADI1	1377
ADIG	0
ADIPOQ	0
ADIPOQ-AS1	0
ADIPOR1	2327
ADIPOR2	554
ADIRF	7
ADK	333
ADM	261
ADM2	13
ADM5	16
ADNP	306
ADNP-AS1	33
ADNP2	195
ADO	101
ADORA1	0
ADORA2A	2
ADORA2A-AS1	33
ADORA2B	95
ADORA3	2
ADPGK	568
ADPGK-AS1	24
ADPRH	81
ADPRHL1	1
ADPRHL2	109
ADPRM	60
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	112
ADRA2B	1
ADRA2C	0
ADRB1	11
ADRB2	158
ADRB3	1
ADRBK1	1000
ADRBK2	288
ADRM1	1072
ADSL	527
ADSS	367
ADSSL1	8
ADTRP	87
AEBP1	18
AEBP2	261
AEN	64
AES	2207
AFAP1	68
AFAP1-AS1	6
AFAP1L1	3
AFAP1L2	36
AFF1	429
AFF2	4
AFF3	121
AFF4	772
AFG3L1P	81
AFG3L2	264
AFM	0
AFMID	65
AFP	0
AFTPH	647
AGA	176
AGAP1	7
AGAP1-IT1	0
AGAP11	0
AGAP2	99
AGAP2-AS1	2
AGAP3	99
AGAP4	2
AGAP5	6
AGAP6	20
AGAP7P	0
AGAP9	12
AGBL1	0
AGBL1-AS1	0
AGBL2	2
AGBL3	8
AGBL4	0
AGBL4-IT1	0
AGBL5	95
AGBL5-AS1	4
AGER	56
AGFG1	2098
AGFG2	36
AGGF1	400
AGK	101
AGL	169
AGMAT	43
AGMO	0
AGO1	290
AGO2	193
AGO3	84
AGO4	397
AGPAT1	463
AGPAT2	857
AGPAT3	542
AGPAT4	138
AGPAT4-IT1	8
AGPAT5	232
AGPS	314
AGR2	0
AGR3	1
AGRN	10
AGRP	6
AGT	0
AGTPBP1	875
AGTR1	0
AGTR2	0
AGTRAP	1794
AGXT	0
AGXT2	0
AHCTF1	312
AHCTF1P1	70
AHCY	377
AHCYL1	488
AHCYL2	53
AHDC1	38
AHI1	236
AHNAK	4659
AHNAK2	10
AHR	1887
AHRR	1
AHSA1	567
AHSA2	239
AHSG	0
AHSP	5186
AICDA	0
AIDA	52
AIF1	5900
AIF1L	3
AIFM1	326
AIFM2	110
AIFM3	20
AIG1	540
AIM1	727
AIM1L	7
AIM2	90
AIMP1	658
AIMP2	16
AIP	597
AIPL1	1
AIRE	2
AIRN	11
AJAP1	0
AJUBA	1
AK1	148
AK2	390
AK3	273
AK4	23
AK5	46
AK6	275
AK7	5
AK8	1
AK9	57
AKAP1	74
AKAP10	167
AKAP11	155
AKAP12	16
AKAP13	2266
AKAP14	2
AKAP17A	541
AKAP2	10
AKAP3	3
AKAP4	0
AKAP5	14
AKAP6	7
AKAP7	143
AKAP8	440
AKAP8L	528
AKAP9	1464
AKIP1	143
AKIRIN1	1273
AKIRIN2	1864
AKNA	476
AKNAD1	0
AKR1A1	743
AKR1B1	443
AKR1B10	0
AKR1B15	0
AKR1C1	2
AKR1C2	0
AKR1C3	103
AKR1C4	0
AKR1C6P	2
AKR1C8P	0
AKR1D1	0
AKR1E2	6
AKR7A2	725
AKR7A2P1	8
AKR7A3	3
AKR7L	7
AKT1	334
AKT1S1	152
AKT2	317
AKT3	264
AKTIP	55
ALAD	215
ALAS1	130
ALAS2	5015
ALB	1
ALCAM	272
ALDH16A1	248
ALDH18A1	119
ALDH1A1	92
ALDH1A2	0
ALDH1A3	1
ALDH1B1	37
ALDH1L1	0
ALDH1L1-AS1	0
ALDH1L1-AS2	0
ALDH1L2	50
ALDH2	925
ALDH3A1	1
ALDH3A2	254
ALDH3B1	165
ALDH3B2	0
ALDH4A1	43
ALDH5A1	53
ALDH6A1	138
ALDH7A1	31
ALDH8A1	3
ALDH9A1	358
ALDOA	9732
ALDOB	0
ALDOC	52
ALG1	4
ALG10	23
ALG10B	32
ALG11	30
ALG12	109
ALG13	579
ALG14	141
ALG1L	0
ALG1L2	1
ALG1L9P	3
ALG2	192
ALG3	280
ALG5	683
ALG6	114
ALG8	110
ALG9	91
ALK	3
ALKBH1	43
ALKBH2	79
ALKBH3	159
ALKBH3-AS1	1
ALKBH4	63
ALKBH5	386
ALKBH6	78
ALKBH7	1170
ALKBH8	47
ALLC	0
ALMS1	82
ALMS1-IT1	12
ALMS1P	1
ALOX12	477
ALOX12-AS1	12
ALOX12B	0
ALOX12P2	2
ALOX15	0
ALOX15B	10
ALOX15P1	4
ALOX5	552
ALOX5AP	1146
ALOXE3	1
ALPI	0
ALPK1	136
ALPK2	3
ALPK3	4
ALPL	34
ALPP	0
