A1BG	19
A1BG-AS1	4
A1CF	68
A2M	7071
A2M-AS1	33
A2ML1	13
A2MP1	2
A3GALT2	0
A4GALT	0
A4GNT	1
AA06	0
AAAS	615
AACS	152
AACSP1	4
AADAC	0
AADACL2	0
AADACL2-AS1	0
AADACL3	1
AADACL4	0
AADACP1	1
AADAT	461
AAED1	13
AAGAB	6325
AAK1	1575
AAMDC	399
AAMP	239
AANAT	1
AAR2	415
AARD	3
AARS	1179
AARS2	46
AARSD1	0
AASDH	1224
AASDHPPT	10331
AASS	3912
AATBC	5
AATF	2
AATK	0
AATK-AS1	0
ABALON	5
ABAT	899
ABCA1	8488
ABCA10	25
ABCA11P	457
ABCA12	50
ABCA13	210
ABCA17P	16
ABCA2	9
ABCA3	36
ABCA4	684
ABCA5	989
ABCA6	9
ABCA7	11
ABCA8	53
ABCA9	6
ABCA9-AS1	0
ABCB1	140
ABCB10	517
ABCB11	0
ABCB4	5
ABCB5	0
ABCB6	84
ABCB7	2105
ABCB8	22
ABCB9	6
ABCC1	88
ABCC10	19
ABCC11	4
ABCC12	0
ABCC13	0
ABCC2	40
ABCC3	17
ABCC4	2150
ABCC5	4659
ABCC5-AS1	10
ABCC6	1
ABCC6P1	56
ABCC6P2	0
ABCC8	2
ABCC9	59
ABCD1	0
ABCD2	926
ABCD3	2651
ABCD4	143
ABCE1	10622
ABCF1	23
ABCF2	2484
ABCF3	263
ABCG1	168
ABCG2	4
ABCG4	6
ABCG5	7
ABCG8	0
ABHD1	7
ABHD10	962
ABHD11	59
ABHD11-AS1	0
ABHD12	51
ABHD12B	50
ABHD13	300
ABHD14A	24
ABHD14A-ACY1	0
ABHD14B	54
ABHD15	38
ABHD16A	0
ABHD16B	4
ABHD17A	7
ABHD17B	383
ABHD17C	74
ABHD2	1509
ABHD3	288
ABHD4	985
ABHD5	937
ABHD6	361
ABHD8	1
ABI1	3608
ABI2	8012
ABI3	0
ABI3BP	92
ABL1	105
ABL2	1548
ABLIM1	12906
ABLIM2	50
ABLIM3	8
ABO	0
ABR	1
ABRA	6
ABRACL	1605
ABT1	178
ABTB1	5
ABTB2	13
ACAA1	21
ACAA2	1838
ACACA	2
ACACB	41
ACAD10	105
ACAD11	170
ACAD8	222
ACAD9	255
ACADL	26
ACADM	4986
ACADS	3
ACADSB	2645
ACADVL	323
ACAN	0
ACAP1	20
ACAP2	2518
ACAP3	6
ACAT1	1100
ACAT2	2203
ACBD3	3412
ACBD4	9
ACBD5	662
ACBD6	124
ACBD7	212
ACCS	0
ACCSL	0
ACD	11
ACE	3
ACE2	97
ACER1	0
ACER2	24
ACER3	534
ACHE	1
ACIN1	228
ACKR1	1
ACKR2	4
ACKR3	192
ACKR4	16
ACLY	1621
ACMSD	19
ACO1	334
ACO2	500
ACOT1	2
ACOT11	7
ACOT12	15
ACOT13	1470
ACOT2	10
ACOT4	3
ACOT6	5
ACOT7	82
ACOT8	21
ACOT9	386
ACOX1	2116
ACOX2	540
ACOX3	91
ACOXL	0
ACP1	11462
ACP2	98
ACP5	6
ACP6	107
ACPP	114
ACPT	2
ACR	0
ACRBP	1
ACRC	95
ACRV1	4
ACSBG1	11
ACSBG2	17
ACSF2	58
ACSF3	8
ACSL1	989
ACSL3	425
ACSL4	1602
ACSL5	16
ACSL6	93
ACSM1	1
ACSM2A	0
ACSM2B	0
ACSM3	7
ACSM4	0
ACSM5	0
ACSM6	2
ACSS1	9
ACSS2	225
ACSS3	119
ACTA1	8
ACTA2	809
ACTA2-AS1	4
ACTB	29293
ACTBL2	0
ACTC1	4
ACTG1	24355
ACTG1P17	63
ACTG1P20	76
ACTG1P4	40
ACTG2	1287
ACTL10	0
ACTL6A	3213
ACTL6B	10
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	513
ACTN1-AS1	0
ACTN2	68
ACTN3	0
ACTN4	118
ACTR10	1568
ACTR1A	984
ACTR1B	88
ACTR2	9065
ACTR3	3430
ACTR3B	269
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	2
ACTR5	26
ACTR6	2765
ACTR8	798
ACTRT1	0
ACTRT2	0
ACTRT3	1
ACVR1	408
ACVR1B	89
ACVR1C	137
ACVR2A	1427
ACVR2B	1453
