A1BG	274
A1BG-AS1	3
A1CF	0
A2M	225
A2M-AS1	148
A2ML1	0
A2MP1	36
A3GALT2	0
A4GALT	1
A4GNT	0
AA06	0
AAAS	276
AACS	140
AACSP1	0
AADAC	0
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	475
AAGAB	365
AAK1	932
AAMDC	147
AAMP	877
AANAT	17
AAR2	232
AARD	2
AARS	427
AARS2	98
AARSD1	1
AASDH	180
AASDHPPT	512
AASS	17
AATBC	26
AATF	1107
AATK	18
AATK-AS1	0
ABALON	147
ABAT	58
ABCA1	146
ABCA10	42
ABCA11P	24
ABCA12	10
ABCA13	1
ABCA17P	0
ABCA2	146
ABCA3	41
ABCA4	1
ABCA5	412
ABCA6	22
ABCA7	338
ABCA8	1
ABCA9	17
ABCA9-AS1	0
ABCB1	118
ABCB10	166
ABCB11	0
ABCB4	24
ABCB5	0
ABCB6	124
ABCB7	367
ABCB8	256
ABCB9	173
ABCC1	247
ABCC10	99
ABCC11	0
ABCC12	0
ABCC13	3
ABCC2	9
ABCC3	137
ABCC4	166
ABCC5	118
ABCC5-AS1	1
ABCC6	6
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	1
ABCD1	95
ABCD2	77
ABCD3	272
ABCD4	294
ABCE1	404
ABCF1	1214
ABCF2	387
ABCF3	271
ABCG1	101
ABCG2	5
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	2
ABHD10	177
ABHD11	260
ABHD11-AS1	31
ABHD12	404
ABHD12B	0
ABHD13	368
ABHD14A	681
ABHD14A-ACY1	0
ABHD14B	1212
ABHD15	206
ABHD16A	602
ABHD16B	21
ABHD17A	1423
ABHD17B	168
ABHD17C	51
ABHD2	678
ABHD3	420
ABHD4	33
ABHD5	392
ABHD6	69
ABHD8	195
ABI1	836
ABI2	281
ABI3	882
ABI3BP	4
ABL1	199
ABL2	153
ABLIM1	389
ABLIM2	9
ABLIM3	34
ABO	0
ABR	288
ABRA	8
ABRACL	2975
ABT1	607
ABTB1	656
ABTB2	22
ACAA1	1840
ACAA2	1136
ACACA	177
ACACB	34
ACAD10	96
ACAD11	12
ACAD8	203
ACAD9	218
ACADL	0
ACADM	773
ACADS	267
ACADSB	125
ACADVL	2804
ACAN	0
ACAP1	1815
ACAP2	1598
ACAP3	246
ACAT1	746
ACAT2	141
ACBD3	1319
ACBD4	111
ACBD5	384
ACBD6	898
ACBD7	11
ACCS	63
ACCSL	0
ACD	279
ACE	24
ACE2	0
ACER1	0
ACER2	11
ACER3	380
ACHE	2
ACIN1	1457
ACKR1	0
ACKR2	0
ACKR3	5
ACKR4	27
ACLY	434
ACMSD	1
ACO1	80
ACO2	90
ACOT1	1
ACOT11	2
ACOT12	2
ACOT13	477
ACOT2	57
ACOT4	45
ACOT6	3
ACOT7	339
ACOT8	106
ACOT9	386
ACOX1	238
ACOX2	19
ACOX3	179
ACOXL	34
ACP1	2164
ACP2	200
ACP5	495
ACP6	63
ACPP	177
ACPT	3
ACR	1
ACRBP	432
ACRC	36
ACRV1	0
ACSBG1	27
ACSBG2	0
ACSF2	138
ACSF3	447
ACSL1	450
ACSL3	558
ACSL4	492
ACSL5	436
ACSL6	60
ACSM1	2
ACSM2A	0
ACSM2B	0
ACSM3	25
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	568
ACSS2	120
ACSS3	0
ACTA1	1
ACTA2	47
ACTA2-AS1	0
ACTB	113958
ACTBL2	1
ACTC1	1
ACTG1	49274
ACTG1P17	5
ACTG1P20	196
ACTG1P4	11
ACTG2	3
ACTL10	24
ACTL6A	358
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	526
ACTN1-AS1	1
ACTN2	1
ACTN3	7
ACTN4	850
ACTR10	819
ACTR1A	595
ACTR1B	525
ACTR2	3238
ACTR3	4682
ACTR3B	36
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	13
ACTR5	185
ACTR6	378
ACTR8	184
ACTRT1	0
ACTRT2	0
ACTRT3	2
ACVR1	94
ACVR1B	52
ACVR1C	13
ACVR2A	221
ACVR2B	14
ACVR2B-AS1	1
ACVRL1	4
ACY1	0
ACY3	159
ACYP1	459
ACYP2	376
ADA	863
ADAD1	0
ADAD2	4
ADAL	53
ADAM10	1001
ADAM11	1
ADAM12	41
ADAM15	450
ADAM17	580
ADAM18	0
ADAM19	783
ADAM1A	10
ADAM2	0
ADAM20	4
ADAM20P1	8
ADAM21	2
ADAM21P1	0
ADAM22	27
ADAM23	10
ADAM28	675
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	1
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	1023
ADAM9	141
ADAMDEC1	6
ADAMTS1	32
ADAMTS10	55
ADAMTS12	1
ADAMTS13	10
ADAMTS14	3
ADAMTS15	0
ADAMTS16	0
ADAMTS17	12
ADAMTS18	1
ADAMTS19	0
ADAMTS19-AS1	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	0
ADAMTS4	5
ADAMTS5	0
ADAMTS6	73
ADAMTS7	3
ADAMTS7P1	0
ADAMTS8	2
ADAMTS9	0
ADAMTS9-AS1	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	153
ADAMTSL4-AS1	114
ADAMTSL5	25
ADAP1	540
ADAP2	288
ADAR	1566
ADARB1	188
ADARB2	2
ADARB2-AS1	0
ADAT1	170
ADAT2	96
ADAT3	75
ADCK1	43
ADCK2	172
ADCK3	257
ADCK4	234
ADCK5	147
ADCY1	8
ADCY10	0
ADCY10P1	16
ADCY2	0
ADCY3	41
ADCY4	19
ADCY5	8
ADCY6	10
ADCY7	692
ADCY8	0
ADCY9	60
ADCYAP1	0
ADCYAP1R1	0
ADD1	1480
ADD2	25
ADD3	2298
ADD3-AS1	10
ADGB	0
ADGRA1	0
ADGRA1-AS1	0
ADGRA2	14
ADGRA3	12
ADGRB1	0
ADGRB2	5
ADGRB3	4
ADGRD1	6
ADGRE1	155
ADGRE2	179
ADGRE3	14
ADGRE4P	6
ADGRE5	2529
ADGRF1	0
ADGRF2	1
ADGRF3	61
ADGRF4	0
ADGRF5	0
ADGRG1	852
ADGRG2	3
ADGRG3	4
ADGRG4	0
ADGRG5	226
ADGRG6	9
ADGRG7	0
ADGRL1	77
ADGRL2	0
ADGRL3	0
ADGRL3-AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	3
ADH5	1018
ADH6	1
ADH7	0
ADHFE1	59
ADI1	1642
ADIG	0
ADIPOQ	0
ADIPOQ-AS1	0
ADIPOR1	893
ADIPOR2	414
ADIRF	13
ADK	755
ADM	239
ADM2	12
ADM5	18
ADNP	651
ADNP-AS1	55
ADNP2	328
ADO	102
ADORA1	0
ADORA2A	5
ADORA2A-AS1	49
ADORA2B	42
ADORA3	0
ADPGK	821
ADPGK-AS1	80
ADPRH	83
ADPRHL1	4
ADPRHL2	249
ADPRM	108
ADRA1A	0
ADRA1B	1
ADRA1D	0
ADRA2A	10
ADRA2B	8
ADRA2C	0
ADRB1	25
ADRB2	316
ADRB3	0
ADRBK1	2094
ADRBK2	436
ADRM1	2165
ADSL	1024
ADSS	614
ADSSL1	9
ADTRP	213
AEBP1	37
AEBP2	503
AEN	192
AES	8558
AFAP1	60
AFAP1-AS1	1
AFAP1L1	0
AFAP1L2	20
AFF1	558
AFF2	8
AFF3	364
AFF4	1241
AFG3L1P	185
AFG3L2	241
AFM	0
AFMID	150
AFP	0
AFTPH	866
AGA	357
AGAP1	71
AGAP1-IT1	1
AGAP11	1
AGAP2	128
AGAP2-AS1	2
AGAP3	146
AGAP4	4
AGAP5	14
AGAP6	73
AGAP7P	4
AGAP9	51
AGBL1	0
AGBL1-AS1	0
AGBL2	8
AGBL3	13
AGBL4	2
AGBL4-IT1	0
AGBL5	78
AGBL5-AS1	2
AGER	78
AGFG1	989
AGFG2	52
